"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16913","API: Vendor outstanding balance increases after bill approval","Purchase","Sun Aug 30 01:20:33 UTC 2026","passed","Sun Aug 30 01:20:49 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","18378","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Sun Aug 30 01:10:02 UTC 2026","failed","Sun Aug 30 01:10:21 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","5292","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Sun Aug 30 01:25:29 UTC 2026","passed","Sun Aug 30 01:25:34 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","6866","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Sun Aug 30 01:11:12 UTC 2026","passed","Sun Aug 30 01:11:18 UTC 2026","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","3952","API-01: Create project returns valid id, ref and pending status","Project-Management","Sun Aug 30 01:23:01 UTC 2026","passed","Sun Aug 30 01:23:05 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","18566","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","Sun Aug 30 01:15:30 UTC 2026","passed","Sun Aug 30 01:15:48 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","1816","Guardrail: System must reject approval of a future-dated Bill","Purchase","Sun Aug 30 01:15:16 UTC 2026","passed","Sun Aug 30 01:15:18 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","4499","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","Sun Aug 30 01:12:25 UTC 2026","failed","Sun Aug 30 01:12:30 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","9910","Guardrail: System must explicitly reject historical back-dated bills","Purchase","Sun Aug 30 01:19:13 UTC 2026","failed","Sun Aug 30 01:19:22 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","4999","API-11: PATCH percent_complete persists","Project-Management","Sun Aug 30 01:23:32 UTC 2026","passed","Sun Aug 30 01:23:37 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","30227","Audit: Partial billing sequence matching exact PO quantity","Purchase","Sun Aug 30 01:20:09 UTC 2026","passed","Sun Aug 30 01:20:39 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","229","API: Pay structure must be created with valid name","HR","Sun Aug 30 01:22:58 UTC 2026","passed","Sun Aug 30 01:22:59 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","4369","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","Sun Aug 30 01:18:59 UTC 2026","passed","Sun Aug 30 01:19:04 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","5443","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","Sun Aug 30 01:12:04 UTC 2026","failed","Sun Aug 30 01:12:09 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7623","UI-08: Project created via API appears in the list","Project-Management","Sun Aug 30 01:24:31 UTC 2026","passed","Sun Aug 30 01:24:38 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","4645","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","Sun Aug 30 01:17:41 UTC 2026","passed","Sun Aug 30 01:17:46 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","22571","STRESS: Concurrent duplicate receipt submittals against same invoice must be blocked","Sales","Sun Aug 30 01:08:44 UTC 2026","passed","Sun Aug 30 01:09:07 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","30459","Forensic Audit: Invoice Void & Stock Restoration","Sales","Sun Aug 30 01:10:44 UTC 2026","passed","Sun Aug 30 01:11:14 UTC 2026","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","7551","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Sun Aug 30 01:24:22 UTC 2026","passed","Sun Aug 30 01:24:30 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","7566","Audit: Selling from source location after transfer must not exceed transferred-out stock","Inventory","Sun Aug 30 01:22:14 UTC 2026","passed","Sun Aug 30 01:22:21 UTC 2026","Inventory Stress & Costing Edge Cases @inventory @logic @security @regression @full","inventory/inv-stress.spec.ts","",""
"","383","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Sun Aug 30 01:21:53 UTC 2026","passed","Sun Aug 30 01:21:53 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","34430","Guardrail: Concurrent AP bill and AR invoice on same item must not corrupt stock","Cross-Module","Sun Aug 30 01:24:39 UTC 2026","passed","Sun Aug 30 01:25:14 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","18338","STRESS: Payment against a bill reversed mid-flight must be rejected","Purchase","Sun Aug 30 01:14:22 UTC 2026","passed","Sun Aug 30 01:14:40 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","428","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Sun Aug 30 01:29:40 UTC 2026","passed","Sun Aug 30 01:29:40 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","6978","Guardrail: System must reject zero-quantity adjustments","Inventory","Sun Aug 30 01:21:10 UTC 2026","passed","Sun Aug 30 01:21:17 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","7265","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","Sun Aug 30 01:22:06 UTC 2026","failed","Sun Aug 30 01:22:13 UTC 2026","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","20952","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Sun Aug 30 01:21:17 UTC 2026","passed","Sun Aug 30 01:21:38 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","195","Guardrail: Zero-quantity adjustment must be rejected","Inventory","Sun Aug 30 01:20:35 UTC 2026","passed","Sun Aug 30 01:20:36 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","283","API: Pay components must have valid type and tax_rule fields","HR","Sun Aug 30 01:23:03 UTC 2026","passed","Sun Aug 30 01:23:04 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","175","Guardrail: Duplicate email registration must be rejected","Cross-Module","Sun Aug 30 01:29:40 UTC 2026","passed","Sun Aug 30 01:29:41 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","27873","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Sun Aug 30 01:29:11 UTC 2026","passed","Sun Aug 30 01:29:39 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4024","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Sun Aug 30 01:23:09 UTC 2026","passed","Sun Aug 30 01:23:13 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","74461","UI Audit: Customer profile shows zero balance after full payment","Sales","Sun Aug 30 01:08:14 UTC 2026","passed","Sun Aug 30 01:09:29 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","27276","Validate TIN, create customer, edit, remove","Sales","Sun Aug 30 01:08:14 UTC 2026","passed","Sun Aug 30 01:08:42 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","19567","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","Sun Aug 30 01:20:39 UTC 2026","passed","Sun Aug 30 01:20:59 UTC 2026","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","11412","UI: Org Chart page must render the department hierarchy","HR","Sun Aug 30 01:22:45 UTC 2026","passed","Sun Aug 30 01:22:56 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","15591","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Sun Aug 30 01:30:41 UTC 2026","passed","Sun Aug 30 01:30:56 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","24681","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Sun Aug 30 01:28:36 UTC 2026","passed","Sun Aug 30 01:29:01 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @logic @regression @full","cross-module/order-to-cash-e2e.spec.ts","",""
"","6534","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Sun Aug 30 01:21:13 UTC 2026","failed","Sun Aug 30 01:21:20 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","27959","LOAD: AR balance after 5 concurrent approved invoices must equal sum of all amounts","Sales","Sun Aug 30 01:11:44 UTC 2026","failed","Sun Aug 30 01:12:11 UTC 2026","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","3786","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Sun Aug 30 01:12:57 UTC 2026","passed","Sun Aug 30 01:13:00 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","451","2. Requests with missing or invalid tenant headers must be rejected","Cross-Module","Sun Aug 30 01:24:39 UTC 2026","passed","Sun Aug 30 01:24:39 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","5697","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","Sun Aug 30 01:11:50 UTC 2026","failed","Sun Aug 30 01:11:56 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","21985","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","Sun Aug 30 01:15:01 UTC 2026","passed","Sun Aug 30 01:15:23 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","14735","STRESS: Concurrent duplicate payment submittals against same bill must be blocked","Purchase","Sun Aug 30 01:14:13 UTC 2026","failed","Sun Aug 30 01:14:28 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","9672","UI-06: Search input is present and accepts text","Project-Management","Sun Aug 30 01:24:29 UTC 2026","passed","Sun Aug 30 01:24:39 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","42652","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Sun Aug 30 01:30:11 UTC 2026","passed","Sun Aug 30 01:30:53 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3631","Guardrail: System must reject bills with zero or negative quantities","Purchase","Sun Aug 30 01:15:48 UTC 2026","passed","Sun Aug 30 01:15:52 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","334","1. Unauthenticated requests to protected endpoints must return 401/403","Cross-Module","Sun Aug 30 01:24:38 UTC 2026","passed","Sun Aug 30 01:24:39 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","8109","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","Sun Aug 30 01:18:35 UTC 2026","passed","Sun Aug 30 01:18:43 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","4804","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Sun Aug 30 01:25:25 UTC 2026","passed","Sun Aug 30 01:25:30 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","29135","Audit: Three partial payments must exactly zero out bill balance","Purchase","Sun Aug 30 01:19:36 UTC 2026","passed","Sun Aug 30 01:20:05 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","37104","Guardrail: System must reject payment where split array does not match total","Purchase","Sun Aug 30 01:17:29 UTC 2026","failed","Sun Aug 30 01:18:06 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","6111","UI: Leave Applications page must load and render the leave module","HR","Sun Aug 30 01:22:54 UTC 2026","passed","Sun Aug 30 01:23:00 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","4207","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Sun Aug 30 01:23:30 UTC 2026","passed","Sun Aug 30 01:23:34 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","24903","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Sun Aug 30 01:11:02 UTC 2026","passed","Sun Aug 30 01:11:27 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","3572","View: Existing inventory item details render correctly in the UI","Inventory","Sun Aug 30 01:22:02 UTC 2026","passed","Sun Aug 30 01:22:06 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
