"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4412","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","Thu Aug 27 05:35:44 UTC 2026","failed","Thu Aug 27 05:35:48 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","6407","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Thu Aug 27 05:45:37 UTC 2026","passed","Thu Aug 27 05:45:43 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","3962","Guardrail: System must reject zero and negative Bill amounts","Purchase","Thu Aug 27 05:38:31 UTC 2026","passed","Thu Aug 27 05:38:34 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","13511","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Thu Aug 27 05:53:21 UTC 2026","passed","Thu Aug 27 05:53:35 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","25658","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Thu Aug 27 05:36:01 UTC 2026","passed","Thu Aug 27 05:36:26 UTC 2026","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","5346","API: Leave applications endpoint must respond with valid pagination","HR","Thu Aug 27 05:43:09 UTC 2026","passed","Thu Aug 27 05:43:14 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","1774","Guardrail: System must reject approval of a future-dated Bill","Purchase","Thu Aug 27 05:38:12 UTC 2026","passed","Thu Aug 27 05:38:14 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","11076","Validate TIN, create vendor, edit, remove","Purchase","Thu Aug 27 05:41:07 UTC 2026","passed","Thu Aug 27 05:41:18 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","10314","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","Thu Aug 27 05:38:35 UTC 2026","failed","Thu Aug 27 05:38:45 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","33396","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","Thu Aug 27 05:37:36 UTC 2026","passed","Thu Aug 27 05:38:10 UTC 2026","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","196","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Thu Aug 27 05:51:01 UTC 2026","passed","Thu Aug 27 05:51:01 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","11903","API: Vendor outstanding balance increases after bill approval","Purchase","Thu Aug 27 05:41:05 UTC 2026","passed","Thu Aug 27 05:41:17 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","6787","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Thu Aug 27 05:41:44 UTC 2026","failed","Thu Aug 27 05:41:51 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","12300","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","Thu Aug 27 05:38:24 UTC 2026","passed","Thu Aug 27 05:38:36 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","6194","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Thu Aug 27 05:45:43 UTC 2026","passed","Thu Aug 27 05:45:50 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","4010","API: Org chart must return company context and department segments","HR","Thu Aug 27 05:42:58 UTC 2026","passed","Thu Aug 27 05:43:02 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6687","UI: Leave Applications page must load and render the leave module","HR","Thu Aug 27 05:43:15 UTC 2026","passed","Thu Aug 27 05:43:22 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","8340","Audit: Invoice with tax must credit tax account in journal entries","Sales","Thu Aug 27 05:36:11 UTC 2026","passed","Thu Aug 27 05:36:20 UTC 2026","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","200","Auditor role must not be able to create financial documents","Cross-Module","Thu Aug 27 05:51:02 UTC 2026","passed","Thu Aug 27 05:51:02 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","349","Notifications must only contain data for the authenticated company","Cross-Module","Thu Aug 27 05:51:02 UTC 2026","passed","Thu Aug 27 05:51:02 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","6385","API: Timesheet must be created and advanced through approval","HR","Thu Aug 27 05:42:37 UTC 2026","passed","Thu Aug 27 05:42:43 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","398","1. Unauthenticated requests to protected endpoints must return 401/403","Cross-Module","Thu Aug 27 05:44:58 UTC 2026","passed","Thu Aug 27 05:44:58 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","560","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Thu Aug 27 05:31:54 UTC 2026","passed","Thu Aug 27 05:31:54 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","9899","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Thu Aug 27 05:33:16 UTC 2026","passed","Thu Aug 27 05:33:25 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","110533","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Thu Aug 27 05:50:33 UTC 2026","failed","Thu Aug 27 05:52:24 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","23775","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","Thu Aug 27 05:41:23 UTC 2026","passed","Thu Aug 27 05:41:47 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","6006","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Thu Aug 27 05:43:57 UTC 2026","passed","Thu Aug 27 05:44:03 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","30746","LOAD: Response time must not degrade more than 5x from sequential to burst","Purchase","Thu Aug 27 05:38:50 UTC 2026","passed","Thu Aug 27 05:39:21 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","12449","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","Thu Aug 27 05:39:46 UTC 2026","passed","Thu Aug 27 05:39:59 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","16694","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Thu Aug 27 05:48:57 UTC 2026","failed","Thu Aug 27 05:49:14 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1366","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Thu Aug 27 05:43:25 UTC 2026","passed","Thu Aug 27 05:43:27 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","4207","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","Thu Aug 27 05:35:31 UTC 2026","passed","Thu Aug 27 05:35:35 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4356","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Thu Aug 27 05:43:14 UTC 2026","passed","Thu Aug 27 05:43:18 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","18571","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Thu Aug 27 05:36:52 UTC 2026","failed","Thu Aug 27 05:37:10 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","9502","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Thu Aug 27 05:44:38 UTC 2026","passed","Thu Aug 27 05:44:48 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","107718","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Thu Aug 27 05:51:01 UTC 2026","failed","Thu Aug 27 05:52:49 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5062","API-12: Status pending → in-progress is accepted","Project-Management","Thu Aug 27 05:43:50 UTC 2026","passed","Thu Aug 27 05:43:55 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5988","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Thu Aug 27 05:50:30 UTC 2026","passed","Thu Aug 27 05:50:36 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4581","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Thu Aug 27 05:46:01 UTC 2026","passed","Thu Aug 27 05:46:06 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","22815","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","Thu Aug 27 05:40:33 UTC 2026","passed","Thu Aug 27 05:40:55 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","15825","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Thu Aug 27 05:33:34 UTC 2026","passed","Thu Aug 27 05:33:50 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","11962","Guardrail: System must reject payment where split array does not match total","Purchase","Thu Aug 27 05:39:26 UTC 2026","failed","Thu Aug 27 05:39:38 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","5424","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Thu Aug 27 05:50:01 UTC 2026","passed","Thu Aug 27 05:50:07 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6644","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Thu Aug 27 05:44:01 UTC 2026","passed","Thu Aug 27 05:44:07 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","1948","Zero unit_cost must not corrupt WAC costing (divide-by-zero guard)","Inventory","Thu Aug 27 05:41:16 UTC 2026","passed","Thu Aug 27 05:41:18 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","341","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Thu Aug 27 05:51:01 UTC 2026","passed","Thu Aug 27 05:51:02 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","16268","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","Thu Aug 27 05:41:17 UTC 2026","passed","Thu Aug 27 05:41:33 UTC 2026","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","4035","Guardrail: Employee creation must reject payload missing required fields","HR","Thu Aug 27 05:42:54 UTC 2026","passed","Thu Aug 27 05:42:58 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8329","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","Thu Aug 27 05:35:49 UTC 2026","passed","Thu Aug 27 05:35:57 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","15027","STRESS: Payment against a bill reversed mid-flight must be rejected","Purchase","Thu Aug 27 05:37:28 UTC 2026","passed","Thu Aug 27 05:37:43 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","4530","API-06: LIST filter project_status=pending includes new project","Project-Management","Thu Aug 27 05:43:41 UTC 2026","passed","Thu Aug 27 05:43:45 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","11259","UI: Org Chart page must render the department hierarchy","HR","Thu Aug 27 05:43:04 UTC 2026","passed","Thu Aug 27 05:43:15 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","14830","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Thu Aug 27 05:52:50 UTC 2026","passed","Thu Aug 27 05:53:05 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5366","Guardrail: System must explicitly reject historical back-dated invoices","Sales","Thu Aug 27 05:35:50 UTC 2026","passed","Thu Aug 27 05:35:56 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","5978","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","Thu Aug 27 05:33:57 UTC 2026","passed","Thu Aug 27 05:34:03 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","4529","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Thu Aug 27 05:43:31 UTC 2026","passed","Thu Aug 27 05:43:36 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","1006","API: Receipt Roster & List Pagination Inspection","Sales","Thu Aug 27 05:31:53 UTC 2026","passed","Thu Aug 27 05:31:54 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
