"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8718","Audit: Selling from source location after transfer must not exceed transferred-out stock","Inventory","Thu Aug 27 11:10:09 UTC 2026","passed","Thu Aug 27 11:10:17 UTC 2026","Inventory Stress & Costing Edge Cases @inventory @logic @security @regression @full","inventory/inv-stress.spec.ts","",""
"","112908","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Thu Aug 27 11:14:18 UTC 2026","passed","Thu Aug 27 11:16:11 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","18561","Guardrail: Invoice must reject second receipt after full payment","Sales","Thu Aug 27 10:52:38 UTC 2026","passed","Thu Aug 27 10:52:57 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","358","1. Unauthenticated requests to protected endpoints must return 401/403","Cross-Module","Thu Aug 27 11:12:43 UTC 2026","passed","Thu Aug 27 11:12:44 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","0","UI: Pay Components settings page must render the components list","HR","Thu Aug 27 11:11:15 UTC 2026","skipped","Thu Aug 27 11:11:15 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","66783","UI Audit: Customer profile shows zero balance after full payment","Sales","Thu Aug 27 10:51:19 UTC 2026","passed","Thu Aug 27 10:52:26 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","328","API: Pay components must have valid type and tax_rule fields","HR","Thu Aug 27 11:11:03 UTC 2026","passed","Thu Aug 27 11:11:03 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","40723","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Thu Aug 27 11:00:32 UTC 2026","passed","Thu Aug 27 11:01:13 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","9266","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Thu Aug 27 11:12:03 UTC 2026","passed","Thu Aug 27 11:12:13 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","16197","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Thu Aug 27 11:19:25 UTC 2026","passed","Thu Aug 27 11:19:41 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4397","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Thu Aug 27 11:13:43 UTC 2026","passed","Thu Aug 27 11:13:48 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","13928","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Thu Aug 27 11:13:50 UTC 2026","passed","Thu Aug 27 11:14:04 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","4538","Guardrail: Duplicate employee email must be rejected by the system","HR","Thu Aug 27 11:10:36 UTC 2026","passed","Thu Aug 27 11:10:40 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","16483","LOAD: 10 concurrent invoices for same customer must all be created with distinct IDs","Sales","Thu Aug 27 10:53:24 UTC 2026","passed","Thu Aug 27 10:53:41 UTC 2026","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","3983","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Thu Aug 27 11:03:14 UTC 2026","passed","Thu Aug 27 11:03:18 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","11896","UI: Org Chart page must render the department hierarchy","HR","Thu Aug 27 11:10:41 UTC 2026","passed","Thu Aug 27 11:10:52 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","87790","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Thu Aug 27 11:14:34 UTC 2026","failed","Thu Aug 27 11:16:01 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","18645","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Thu Aug 27 10:51:54 UTC 2026","failed","Thu Aug 27 10:52:12 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","21929","Validate TIN, create customer, edit, remove","Sales","Thu Aug 27 10:50:04 UTC 2026","passed","Thu Aug 27 10:50:26 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","26470","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Thu Aug 27 11:18:31 UTC 2026","failed","Thu Aug 27 11:18:57 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @logic @regression @full","cross-module/order-to-cash-e2e.spec.ts","",""
"","23152","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","Thu Aug 27 11:08:51 UTC 2026","passed","Thu Aug 27 11:09:15 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","5408","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Thu Aug 27 11:14:01 UTC 2026","passed","Thu Aug 27 11:14:06 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","1761","Guardrail: System must reject approval of a future-dated Bill","Purchase","Thu Aug 27 11:01:33 UTC 2026","passed","Thu Aug 27 11:01:35 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","182","Guardrail: Duplicate email registration must be rejected","Cross-Module","Thu Aug 27 11:20:52 UTC 2026","passed","Thu Aug 27 11:20:52 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","4933","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","Thu Aug 27 11:04:24 UTC 2026","passed","Thu Aug 27 11:04:29 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","16693","STRESS: Payment against a bill reversed mid-flight must be rejected","Purchase","Thu Aug 27 11:00:12 UTC 2026","passed","Thu Aug 27 11:00:28 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","8361","Guardrail: System must reject zero-quantity adjustments","Inventory","Thu Aug 27 11:09:08 UTC 2026","passed","Thu Aug 27 11:09:17 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","13328","Guardrail: Second invoice release beyond SO quantity must be blocked","Sales","Thu Aug 27 10:54:43 UTC 2026","passed","Thu Aug 27 10:54:56 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","62519","STRESS: Concurrent duplicate payment submittals against same bill must be blocked","Purchase","Thu Aug 27 11:00:11 UTC 2026","passed","Thu Aug 27 11:01:13 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","30640","Forensic Audit: Invoice Void & Stock Restoration","Sales","Thu Aug 27 10:52:26 UTC 2026","passed","Thu Aug 27 10:52:57 UTC 2026","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","4437","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","Thu Aug 27 10:54:07 UTC 2026","passed","Thu Aug 27 10:54:12 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","342","Missing x-company header must return 400 — not leak data","Cross-Module","Thu Aug 27 11:20:52 UTC 2026","passed","Thu Aug 27 11:20:52 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","4463","Guardrail: Invoice with past due date must be rejected or flagged","Sales","Thu Aug 27 10:52:49 UTC 2026","passed","Thu Aug 27 10:52:53 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","5465","API-14: Status completed → pending is accepted (reopen)","Project-Management","Thu Aug 27 11:11:32 UTC 2026","passed","Thu Aug 27 11:11:38 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10407","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Thu Aug 27 11:09:17 UTC 2026","passed","Thu Aug 27 11:09:27 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","6231","API: Employee must be created with all required fields","HR","Thu Aug 27 11:10:25 UTC 2026","passed","Thu Aug 27 11:10:31 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4232","API: Org chart must return company context and department segments","HR","Thu Aug 27 11:10:36 UTC 2026","passed","Thu Aug 27 11:10:41 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5364","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Thu Aug 27 11:11:26 UTC 2026","passed","Thu Aug 27 11:11:31 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8980","UI-08: Project created via API appears in the list","Project-Management","Thu Aug 27 11:12:33 UTC 2026","passed","Thu Aug 27 11:12:42 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","210","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Thu Aug 27 11:20:50 UTC 2026","passed","Thu Aug 27 11:20:50 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","285","Guardrail: Negative adjustment beyond available stock must be rejected","Inventory","Thu Aug 27 11:08:33 UTC 2026","passed","Thu Aug 27 11:08:33 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","13924","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Thu Aug 27 10:51:49 UTC 2026","passed","Thu Aug 27 10:52:03 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","71825","LOAD: Concurrently approving 5 receipts must succeed without database deadlocks","Sales","Thu Aug 27 10:50:19 UTC 2026","passed","Thu Aug 27 10:51:30 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","230","Guardrail: Zero-quantity adjustment must be rejected","Inventory","Thu Aug 27 11:08:31 UTC 2026","passed","Thu Aug 27 11:08:31 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","5775","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","Thu Aug 27 11:04:54 UTC 2026","passed","Thu Aug 27 11:05:00 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","9243","UI-07: Pagination shows rows-per-page and page count","Project-Management","Thu Aug 27 11:12:33 UTC 2026","passed","Thu Aug 27 11:12:42 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","58637","Guardrail: System must reject Billing for more units than the approved PO","Purchase","Thu Aug 27 11:04:45 UTC 2026","passed","Thu Aug 27 11:05:44 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","11650","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Thu Aug 27 10:50:07 UTC 2026","passed","Thu Aug 27 10:50:19 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","34540","Guardrail: Concurrent AP bill and AR invoice on same item must not corrupt stock","Cross-Module","Thu Aug 27 11:12:44 UTC 2026","passed","Thu Aug 27 11:13:19 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","4804","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Thu Aug 27 11:14:09 UTC 2026","passed","Thu Aug 27 11:14:13 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","4775","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","Thu Aug 27 10:54:21 UTC 2026","passed","Thu Aug 27 10:54:26 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","56674","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","Thu Aug 27 11:02:20 UTC 2026","failed","Thu Aug 27 11:03:16 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","360887","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Thu Aug 27 11:18:59 UTC 2026","broken","Thu Aug 27 11:25:00 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @logic @regression @full","cross-module/procure-to-pay-e2e.spec.ts","",""
"","268","API: Pay structure must be created with valid name","HR","Thu Aug 27 11:10:58 UTC 2026","passed","Thu Aug 27 11:10:59 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","58521","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","Thu Aug 27 11:04:46 UTC 2026","failed","Thu Aug 27 11:05:44 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","92580","LOAD: 10 concurrent +5 adjustments must produce exactly +50 net stock","Inventory","Thu Aug 27 11:09:18 UTC 2026","failed","Thu Aug 27 11:10:51 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
