"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8248","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Mon Aug 24 11:07:16 UTC 2026","passed","Mon Aug 24 11:07:24 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","39857","LOAD: Concurrently approving 5 receipts must succeed without database deadlocks","Sales","Mon Aug 24 10:49:16 UTC 2026","failed","Mon Aug 24 10:49:56 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","19652","API: Vendor outstanding balance increases after bill approval","Purchase","Mon Aug 24 11:05:49 UTC 2026","passed","Mon Aug 24 11:06:09 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","90016","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Mon Aug 24 10:58:17 UTC 2026","failed","Mon Aug 24 10:59:47 UTC 2026","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","403","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Mon Aug 24 11:07:32 UTC 2026","passed","Mon Aug 24 11:07:32 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","10126","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","Mon Aug 24 10:51:22 UTC 2026","passed","Mon Aug 24 10:51:32 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","7123","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","Mon Aug 24 10:53:08 UTC 2026","failed","Mon Aug 24 10:53:15 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","1433","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Mon Aug 24 11:08:55 UTC 2026","passed","Mon Aug 24 11:08:56 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","420","Notifications must only contain data for the authenticated company","Cross-Module","Mon Aug 24 11:22:28 UTC 2026","passed","Mon Aug 24 11:22:28 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","55375","Audit: Partial billing sequence matching exact PO quantity","Purchase","Mon Aug 24 11:05:16 UTC 2026","passed","Mon Aug 24 11:06:12 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","278","Guardrail: Zero-quantity adjustment must be rejected","Inventory","Mon Aug 24 11:06:09 UTC 2026","passed","Mon Aug 24 11:06:09 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","21258","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Mon Aug 24 10:50:51 UTC 2026","passed","Mon Aug 24 10:51:12 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","8511","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Mon Aug 24 11:09:45 UTC 2026","passed","Mon Aug 24 11:09:53 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","36562","Validate TIN, create customer, edit, remove","Sales","Mon Aug 24 10:48:58 UTC 2026","passed","Mon Aug 24 10:49:35 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","7148","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","Mon Aug 24 10:56:46 UTC 2026","passed","Mon Aug 24 10:56:53 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","2779","Audit Frontend JS Bundle Compression and Caching headers","Cross-Module","Mon Aug 24 11:12:46 UTC 2026","passed","Mon Aug 24 11:12:49 UTC 2026","Frontend JS Bundle Compression & Caching Audit @cross-module @performance @cdn @full","cross-module/js-bundle-compression-cache-audit.spec.ts","",""
"","20857","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Mon Aug 24 11:09:48 UTC 2026","passed","Mon Aug 24 11:10:09 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","10271","UI: Timesheets page must load and not show an error state","HR","Mon Aug 24 11:08:16 UTC 2026","passed","Mon Aug 24 11:08:26 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","14753","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Mon Aug 24 11:10:16 UTC 2026","failed","Mon Aug 24 11:10:31 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","16034","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Mon Aug 24 11:12:23 UTC 2026","passed","Mon Aug 24 11:12:39 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","21090","Guardrail: System must reject Billing for more units than the approved PO","Purchase","Mon Aug 24 11:02:44 UTC 2026","passed","Mon Aug 24 11:03:05 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","5022","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Mon Aug 24 11:08:11 UTC 2026","passed","Mon Aug 24 11:08:16 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","5408","UI: Attendances page must load and render the attendance module","HR","Mon Aug 24 11:08:16 UTC 2026","passed","Mon Aug 24 11:08:22 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","20106","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","Mon Aug 24 11:05:17 UTC 2026","passed","Mon Aug 24 11:05:37 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","7786","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Mon Aug 24 11:24:20 UTC 2026","passed","Mon Aug 24 11:24:28 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4430","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Mon Aug 24 11:09:13 UTC 2026","passed","Mon Aug 24 11:09:17 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4762","Create: New inventory item is created and visible in the system","Inventory","Mon Aug 24 11:07:39 UTC 2026","passed","Mon Aug 24 11:07:43 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","6106","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Mon Aug 24 11:12:05 UTC 2026","passed","Mon Aug 24 11:12:11 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","16808","UI: Pay Components settings page must render the components list","HR","Mon Aug 24 11:09:18 UTC 2026","passed","Mon Aug 24 11:09:35 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","283","API: Pay structure must be created with valid name","HR","Mon Aug 24 11:08:53 UTC 2026","passed","Mon Aug 24 11:08:53 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6396","API: Employee must be created with all required fields","HR","Mon Aug 24 11:08:22 UTC 2026","passed","Mon Aug 24 11:08:28 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","371","Missing x-company header must return 400 — not leak data","Cross-Module","Mon Aug 24 11:22:27 UTC 2026","passed","Mon Aug 24 11:22:27 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","6132","API-11: PATCH percent_complete persists","Project-Management","Mon Aug 24 11:09:36 UTC 2026","passed","Mon Aug 24 11:09:42 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5782","API-14: Status completed → pending is accepted (reopen)","Project-Management","Mon Aug 24 11:09:43 UTC 2026","passed","Mon Aug 24 11:09:48 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","105949","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Mon Aug 24 11:19:06 UTC 2026","failed","Mon Aug 24 11:20:52 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","21878","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Mon Aug 24 11:14:48 UTC 2026","passed","Mon Aug 24 11:15:10 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","215","Auditor role must not be able to create financial documents","Cross-Module","Mon Aug 24 11:22:28 UTC 2026","passed","Mon Aug 24 11:22:28 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","5391","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Mon Aug 24 11:12:11 UTC 2026","passed","Mon Aug 24 11:12:17 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","53252","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","Mon Aug 24 10:56:06 UTC 2026","passed","Mon Aug 24 10:56:59 UTC 2026","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","569","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Mon Aug 24 10:48:59 UTC 2026","passed","Mon Aug 24 10:49:00 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","10252","UI-08: Project created via API appears in the list","Project-Management","Mon Aug 24 11:10:58 UTC 2026","passed","Mon Aug 24 11:11:08 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","13239","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Mon Aug 24 10:52:35 UTC 2026","passed","Mon Aug 24 10:52:49 UTC 2026","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","9632","UI: Leave Applications page must load and render the leave module","HR","Mon Aug 24 11:08:44 UTC 2026","passed","Mon Aug 24 11:08:53 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","8219","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Mon Aug 24 11:18:49 UTC 2026","passed","Mon Aug 24 11:18:57 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","74812","LOAD: 10 concurrent -2 adjustments on 20-unit stock must not go below zero","Inventory","Mon Aug 24 11:07:12 UTC 2026","passed","Mon Aug 24 11:08:26 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","20961","STRESS: Concurrent duplicate receipt submittals against same invoice must be blocked","Sales","Mon Aug 24 10:49:35 UTC 2026","passed","Mon Aug 24 10:49:56 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","39162","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Mon Aug 24 10:51:56 UTC 2026","passed","Mon Aug 24 10:52:35 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","5918","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Mon Aug 24 11:12:07 UTC 2026","passed","Mon Aug 24 11:12:13 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","5662","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Mon Aug 24 11:09:43 UTC 2026","passed","Mon Aug 24 11:09:48 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4838","API-06: LIST filter project_status=pending includes new project","Project-Management","Mon Aug 24 11:09:23 UTC 2026","passed","Mon Aug 24 11:09:28 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","31502","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","Mon Aug 24 11:06:17 UTC 2026","passed","Mon Aug 24 11:06:49 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","14336","Guardrail: System must reject payment exceeding bill total","Purchase","Mon Aug 24 11:04:01 UTC 2026","failed","Mon Aug 24 11:04:15 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","5290","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","Mon Aug 24 10:53:20 UTC 2026","passed","Mon Aug 24 10:53:26 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","4499","Concurrent adjustments on same item must produce correct final stock","Inventory","Mon Aug 24 11:06:13 UTC 2026","passed","Mon Aug 24 11:06:17 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","46637","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Mon Aug 24 11:17:10 UTC 2026","passed","Mon Aug 24 11:17:57 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","14029","Guardrail: Second invoice release beyond SO quantity must be blocked","Sales","Mon Aug 24 10:53:53 UTC 2026","passed","Mon Aug 24 10:54:07 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","4800","Guardrail: Employee creation must reject payload missing required fields","HR","Mon Aug 24 11:08:28 UTC 2026","passed","Mon Aug 24 11:08:33 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
