"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4967","Create: New inventory item is created and visible in the system","Inventory","Thu Sep 03 13:17:48 UTC 2026","passed","Thu Sep 03 13:17:53 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","31972","LOAD: AR balance after 5 concurrent approved invoices must equal sum of all amounts","Sales","Thu Sep 03 12:59:18 UTC 2026","failed","Thu Sep 03 12:59:49 UTC 2026","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","4948","Employee API response matches strict schema contract","Cross-Module","Thu Sep 03 13:21:38 UTC 2026","passed","Thu Sep 03 13:21:43 UTC 2026","API Contract & Runtime Schema Validation @smoke @regression @full","cross-module/api-contract-schema.spec.ts","",""
"","6223","API-07: LIST search by name fragment finds project","Project-Management","Thu Sep 03 13:19:28 UTC 2026","passed","Thu Sep 03 13:19:34 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","67700","UI Audit: Customer profile shows zero balance after full payment","Sales","Thu Sep 03 12:56:57 UTC 2026","passed","Thu Sep 03 12:58:05 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","4981","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","Thu Sep 03 13:00:04 UTC 2026","failed","Thu Sep 03 13:00:09 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","204","Auditor role must not be able to create financial documents","Cross-Module","Thu Sep 03 13:30:22 UTC 2026","passed","Thu Sep 03 13:30:22 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","21615","Guardrail: System must reject overselling beyond available stock","Inventory","Thu Sep 03 13:17:53 UTC 2026","passed","Thu Sep 03 13:18:14 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","26517","STRESS: Concurrent duplicate receipt submittals against same invoice must be blocked","Sales","Thu Sep 03 12:56:01 UTC 2026","failed","Thu Sep 03 12:56:28 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","5219","BDEV-1136: Verify Pagination on COA Detail / Accounts List","Cross-Module","Thu Sep 03 13:22:15 UTC 2026","passed","Thu Sep 03 13:22:21 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @pagination @regression @full","cross-module/data-loading-pagination.spec.ts","",""
"","16720","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","Thu Sep 03 12:58:04 UTC 2026","failed","Thu Sep 03 12:58:20 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","8352","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Thu Sep 03 13:23:04 UTC 2026","passed","Thu Sep 03 13:23:13 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","517","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Thu Sep 03 13:19:16 UTC 2026","passed","Thu Sep 03 13:19:17 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","51173","Audit: Partial billing sequence matching exact PO quantity","Purchase","Thu Sep 03 13:15:24 UTC 2026","passed","Thu Sep 03 13:16:15 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","352","3. Malformed UUIDs and special search inputs must return validation errors without server crash","Cross-Module","Thu Sep 03 13:21:40 UTC 2026","passed","Thu Sep 03 13:21:40 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","5779","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Thu Sep 03 13:22:28 UTC 2026","passed","Thu Sep 03 13:22:34 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","7166","Guardrail: System must reject payment against a fully-paid bill","Purchase","Thu Sep 03 13:14:09 UTC 2026","failed","Thu Sep 03 13:14:16 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","18046","Guardrail: System must prevent receipts against a voided invoice","Sales","Thu Sep 03 12:59:04 UTC 2026","passed","Thu Sep 03 12:59:22 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","73712","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Thu Sep 03 13:28:16 UTC 2026","failed","Thu Sep 03 13:29:30 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6136","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Thu Sep 03 13:22:31 UTC 2026","passed","Thu Sep 03 13:22:37 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","56518","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Thu Sep 03 13:23:38 UTC 2026","failed","Thu Sep 03 13:24:35 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","65979","Guardrail: Concurrent identical PO submissions must be deduplicated (prevent duplicate AP liability)","Purchase","Thu Sep 03 13:03:49 UTC 2026","failed","Thu Sep 03 13:04:55 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","12500","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Thu Sep 03 13:26:11 UTC 2026","passed","Thu Sep 03 13:26:24 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","59779","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Thu Sep 03 13:25:46 UTC 2026","failed","Thu Sep 03 13:26:46 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","188","1. Unauthenticated requests to protected endpoints must return 401/403","Cross-Module","Thu Sep 03 13:21:39 UTC 2026","passed","Thu Sep 03 13:21:39 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","5292","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Thu Sep 03 13:19:38 UTC 2026","passed","Thu Sep 03 13:19:43 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9296","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Thu Sep 03 13:20:27 UTC 2026","passed","Thu Sep 03 13:20:36 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","5863","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Thu Sep 03 13:22:26 UTC 2026","passed","Thu Sep 03 13:22:32 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","53381","LOAD: Concurrently approving 5 bill payments must succeed without database deadlocks","Purchase","Thu Sep 03 13:02:22 UTC 2026","failed","Thu Sep 03 13:03:15 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","9074","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","Thu Sep 03 13:13:15 UTC 2026","passed","Thu Sep 03 13:13:24 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","10806","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Thu Sep 03 13:20:35 UTC 2026","passed","Thu Sep 03 13:20:46 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","4507","Exact-amount receipt must be accepted and reduce invoice AR balance to zero","Sales","Thu Sep 03 13:00:06 UTC 2026","passed","Thu Sep 03 13:00:10 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","36654","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Thu Sep 03 13:21:43 UTC 2026","passed","Thu Sep 03 13:22:19 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","6123","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Thu Sep 03 13:20:15 UTC 2026","passed","Thu Sep 03 13:20:21 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8556","API: Employee roster must be non-empty with valid structure","HR","Thu Sep 03 13:18:38 UTC 2026","passed","Thu Sep 03 13:18:46 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6358","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Thu Sep 03 13:22:42 UTC 2026","passed","Thu Sep 03 13:22:49 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","204","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Thu Sep 03 13:30:19 UTC 2026","passed","Thu Sep 03 13:30:19 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","6658","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","Thu Sep 03 13:13:37 UTC 2026","passed","Thu Sep 03 13:13:43 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","24034","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Thu Sep 03 13:24:50 UTC 2026","passed","Thu Sep 03 13:25:14 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8110","Guardrail: System must reject payment exceeding bill total","Purchase","Thu Sep 03 13:14:02 UTC 2026","failed","Thu Sep 03 13:14:10 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","9372","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Thu Sep 03 12:58:56 UTC 2026","passed","Thu Sep 03 12:59:06 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","1359","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Thu Sep 03 13:19:14 UTC 2026","passed","Thu Sep 03 13:19:16 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","8917","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Thu Sep 03 13:20:40 UTC 2026","passed","Thu Sep 03 13:20:49 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","34698","Purchase Bill API response matches strict schema contract","Cross-Module","Thu Sep 03 13:21:09 UTC 2026","passed","Thu Sep 03 13:21:43 UTC 2026","API Contract & Runtime Schema Validation @smoke @regression @full","cross-module/api-contract-schema.spec.ts","",""
"","5412","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Thu Sep 03 13:20:03 UTC 2026","passed","Thu Sep 03 13:20:08 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","76639","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Thu Sep 03 13:01:07 UTC 2026","failed","Thu Sep 03 13:02:24 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","3108","Audit Frontend JS Bundle Compression and Caching headers","Cross-Module","Thu Sep 03 13:23:06 UTC 2026","passed","Thu Sep 03 13:23:09 UTC 2026","Frontend JS Bundle Compression & Caching Audit @cross-module @performance @cdn @full","cross-module/js-bundle-compression-cache-audit.spec.ts","",""
"","6162","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Thu Sep 03 13:22:37 UTC 2026","passed","Thu Sep 03 13:22:43 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","11417","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Thu Sep 03 13:22:50 UTC 2026","passed","Thu Sep 03 13:23:01 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","7594","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","Thu Sep 03 13:13:12 UTC 2026","passed","Thu Sep 03 13:13:20 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","500","API: Payroll run must be created with correct initial draft status","HR","Thu Sep 03 13:19:16 UTC 2026","passed","Thu Sep 03 13:19:16 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","18365","Guardrail: System must reject Billing for more units than the approved PO","Purchase","Thu Sep 03 13:13:19 UTC 2026","passed","Thu Sep 03 13:13:37 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","5804","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Thu Sep 03 13:22:49 UTC 2026","passed","Thu Sep 03 13:22:54 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","5732","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Thu Sep 03 13:23:01 UTC 2026","passed","Thu Sep 03 13:23:07 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","5007","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","Thu Sep 03 12:59:47 UTC 2026","passed","Thu Sep 03 12:59:52 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","25368","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Thu Sep 03 13:23:05 UTC 2026","passed","Thu Sep 03 13:23:31 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","6611","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","Thu Sep 03 12:58:16 UTC 2026","passed","Thu Sep 03 12:58:23 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","10159","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Thu Sep 03 13:20:47 UTC 2026","passed","Thu Sep 03 13:20:57 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","82073","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","Thu Sep 03 13:06:39 UTC 2026","passed","Thu Sep 03 13:08:02 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","21990","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Thu Sep 03 13:19:51 UTC 2026","passed","Thu Sep 03 13:20:13 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","4989","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Thu Sep 03 13:19:48 UTC 2026","passed","Thu Sep 03 13:19:53 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","876","API: Receipt Roster & List Pagination Inspection","Sales","Thu Sep 03 12:55:06 UTC 2026","passed","Thu Sep 03 12:55:07 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","9736","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","Thu Sep 03 13:00:10 UTC 2026","passed","Thu Sep 03 13:00:19 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","5377","API-08: PATCH project_name persists","Project-Management","Thu Sep 03 13:19:32 UTC 2026","passed","Thu Sep 03 13:19:38 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","21596","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Thu Sep 03 12:57:30 UTC 2026","passed","Thu Sep 03 12:57:52 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","59997","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","Thu Sep 03 13:16:09 UTC 2026","passed","Thu Sep 03 13:17:09 UTC 2026","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","5813","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","Thu Sep 03 13:12:38 UTC 2026","passed","Thu Sep 03 13:12:44 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","4886","API: Org chart must return company context and department segments","HR","Thu Sep 03 13:18:47 UTC 2026","passed","Thu Sep 03 13:18:52 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","29484","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Thu Sep 03 12:58:34 UTC 2026","passed","Thu Sep 03 12:59:04 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","6211","Guardrail: System must reject mutation of an approved Bill line item","Purchase","Thu Sep 03 13:08:01 UTC 2026","passed","Thu Sep 03 13:08:07 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","61682","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Thu Sep 03 13:23:07 UTC 2026","failed","Thu Sep 03 13:24:09 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5557","UI: Attendances page must load and render the attendance module","HR","Thu Sep 03 13:18:31 UTC 2026","passed","Thu Sep 03 13:18:37 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","29828","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Thu Sep 03 13:29:23 UTC 2026","passed","Thu Sep 03 13:29:53 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","23052","Customer API response matches strict schema contract","Cross-Module","Thu Sep 03 13:21:09 UTC 2026","passed","Thu Sep 03 13:21:32 UTC 2026","API Contract & Runtime Schema Validation @smoke @regression @full","cross-module/api-contract-schema.spec.ts","",""
"","4833","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","Thu Sep 03 13:00:12 UTC 2026","passed","Thu Sep 03 13:00:17 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","61380","Guardrail: System must reject a negative payment amount","Purchase","Thu Sep 03 13:10:10 UTC 2026","failed","Thu Sep 03 13:11:11 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","5622","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Thu Sep 03 13:22:24 UTC 2026","passed","Thu Sep 03 13:22:30 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","28160","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","Thu Sep 03 13:11:28 UTC 2026","passed","Thu Sep 03 13:11:56 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","11115","UI-06: Search input is present and accepts text","Project-Management","Thu Sep 03 13:20:56 UTC 2026","passed","Thu Sep 03 13:21:07 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","5916","API-02: GET single project returns correct fields","Project-Management","Thu Sep 03 13:19:16 UTC 2026","passed","Thu Sep 03 13:19:22 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
