"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5476","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Sun Aug 30 05:53:20 UTC 2026","passed","Sun Aug 30 05:53:26 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","4727","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","Sun Aug 30 05:38:52 UTC 2026","passed","Sun Aug 30 05:38:57 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","5488","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Sun Aug 30 05:53:15 UTC 2026","passed","Sun Aug 30 05:53:20 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","20976","STRESS: Concurrent duplicate receipt submittals against same invoice must be blocked","Sales","Sun Aug 30 05:35:43 UTC 2026","passed","Sun Aug 30 05:36:04 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","9580","UI-10: Add Project button navigates to /projects/new","Project-Management","Sun Aug 30 05:51:56 UTC 2026","passed","Sun Aug 30 05:52:05 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","5504","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Sun Aug 30 05:53:35 UTC 2026","passed","Sun Aug 30 05:53:41 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","14372","STRESS: Receipt against an invoice reversed mid-flight must be rejected","Sales","Sun Aug 30 05:36:08 UTC 2026","failed","Sun Aug 30 05:36:22 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","6688","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","Sun Aug 30 05:49:50 UTC 2026","failed","Sun Aug 30 05:49:57 UTC 2026","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","35297","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Sun Aug 30 05:50:38 UTC 2026","passed","Sun Aug 30 05:51:14 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","10955","UI: Org Chart page must render the department hierarchy","HR","Sun Aug 30 05:50:29 UTC 2026","passed","Sun Aug 30 05:50:40 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","11734","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","Sun Aug 30 05:48:06 UTC 2026","passed","Sun Aug 30 05:48:18 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","35090","Audit: Simultaneous AP payment and AR receipt must not corrupt vendor/customer balances","Cross-Module","Sun Aug 30 05:52:25 UTC 2026","passed","Sun Aug 30 05:53:00 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","80002","LOAD: 20 concurrent PO submissions must all succeed within 30s","Purchase","Sun Aug 30 05:43:13 UTC 2026","failed","Sun Aug 30 05:44:33 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","37814","UI: Employees page must load and display employee records","HR","Sun Aug 30 05:50:23 UTC 2026","passed","Sun Aug 30 05:51:01 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","30352","Validate TIN, create customer, edit, remove","Sales","Sun Aug 30 05:35:11 UTC 2026","passed","Sun Aug 30 05:35:41 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","11457","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Sun Aug 30 05:51:43 UTC 2026","failed","Sun Aug 30 05:51:54 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","34613","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","Sun Aug 30 05:41:23 UTC 2026","passed","Sun Aug 30 05:41:58 UTC 2026","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","785","API: Receipt Roster & List Pagination Inspection","Sales","Sun Aug 30 05:35:11 UTC 2026","passed","Sun Aug 30 05:35:12 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","5751","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Sun Aug 30 05:53:14 UTC 2026","passed","Sun Aug 30 05:53:20 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","11984","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","Sun Aug 30 05:39:16 UTC 2026","passed","Sun Aug 30 05:39:28 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","5179","API-12: Status pending → in-progress is accepted","Project-Management","Sun Aug 30 05:51:16 UTC 2026","passed","Sun Aug 30 05:51:21 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","13816","Guardrail: Second invoice release beyond SO quantity must be blocked","Sales","Sun Aug 30 05:39:41 UTC 2026","passed","Sun Aug 30 05:39:55 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","12198","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Sun Aug 30 05:51:24 UTC 2026","passed","Sun Aug 30 05:51:36 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","26245","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Sun Aug 30 05:37:13 UTC 2026","passed","Sun Aug 30 05:37:39 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","17082","API: Approved bill must post a debit to Accounts Payable","Purchase","Sun Aug 30 05:48:00 UTC 2026","passed","Sun Aug 30 05:48:17 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","45383","Create fresh invoice via API, then create receipt and link it","Sales","Sun Aug 30 05:36:18 UTC 2026","passed","Sun Aug 30 05:37:04 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","3876","API-04: LIST projects includes newly created project","Project-Management","Sun Aug 30 05:50:59 UTC 2026","passed","Sun Aug 30 05:51:03 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","38918","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Sun Aug 30 05:38:06 UTC 2026","passed","Sun Aug 30 05:38:45 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","5686","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","Sun Aug 30 05:38:45 UTC 2026","failed","Sun Aug 30 05:38:51 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","3952","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Sun Aug 30 05:51:02 UTC 2026","passed","Sun Aug 30 05:51:06 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5879","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Sun Aug 30 05:51:37 UTC 2026","passed","Sun Aug 30 05:51:43 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","195","API: Pay structure must be created with valid name","HR","Sun Aug 30 05:50:40 UTC 2026","passed","Sun Aug 30 05:50:40 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","269","API: Pay components must have valid type and tax_rule fields","HR","Sun Aug 30 05:50:42 UTC 2026","passed","Sun Aug 30 05:50:42 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","3202","authenticate globally once","setup","Sun Aug 30 05:35:07 UTC 2026","passed","Sun Aug 30 05:35:10 UTC 2026","","auth.setup.ts","",""
"","25618","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Sun Aug 30 05:38:04 UTC 2026","passed","Sun Aug 30 05:38:30 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","3929","UI: Timesheets page must load and not show an error state","HR","Sun Aug 30 05:50:12 UTC 2026","passed","Sun Aug 30 05:50:16 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","5704","API-11: PATCH percent_complete persists","Project-Management","Sun Aug 30 05:51:15 UTC 2026","passed","Sun Aug 30 05:51:21 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","20937","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Sun Aug 30 05:37:04 UTC 2026","passed","Sun Aug 30 05:37:25 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","6732","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Sun Aug 30 05:51:54 UTC 2026","passed","Sun Aug 30 05:52:01 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","146","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Sun Aug 30 05:58:03 UTC 2026","passed","Sun Aug 30 05:58:03 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","12472","API: Vendor outstanding balance increases after bill approval","Purchase","Sun Aug 30 05:48:11 UTC 2026","passed","Sun Aug 30 05:48:24 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","7868","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Sun Aug 30 05:53:39 UTC 2026","passed","Sun Aug 30 05:53:47 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","16829","Guardrail: System must reject overselling beyond available stock","Inventory","Sun Aug 30 05:49:48 UTC 2026","passed","Sun Aug 30 05:50:04 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","8254","UI: Leave Applications page must load and render the leave module","HR","Sun Aug 30 05:50:38 UTC 2026","passed","Sun Aug 30 05:50:46 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","6000","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","Sun Aug 30 05:39:00 UTC 2026","failed","Sun Aug 30 05:39:06 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","5088","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Sun Aug 30 05:53:15 UTC 2026","passed","Sun Aug 30 05:53:20 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","7180","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Sun Aug 30 05:38:23 UTC 2026","passed","Sun Aug 30 05:38:31 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","7538","Guardrail: System must reject mutation of an approved Bill line item","Purchase","Sun Aug 30 05:42:58 UTC 2026","passed","Sun Aug 30 05:43:06 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","15005","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Sun Aug 30 05:58:31 UTC 2026","passed","Sun Aug 30 05:58:46 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","23657","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Sun Aug 30 05:40:35 UTC 2026","passed","Sun Aug 30 05:40:58 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","4710","Guardrail: System must explicitly reject historical back-dated invoices","Sales","Sun Aug 30 05:39:28 UTC 2026","passed","Sun Aug 30 05:39:32 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","18480","STRESS: Payment against a bill reversed mid-flight must be rejected","Purchase","Sun Aug 30 05:41:15 UTC 2026","passed","Sun Aug 30 05:41:34 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","56051","LOAD: Concurrently approving 5 bill payments must succeed without database deadlocks","Purchase","Sun Aug 30 05:40:58 UTC 2026","passed","Sun Aug 30 05:41:54 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","10024","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Sun Aug 30 05:51:21 UTC 2026","passed","Sun Aug 30 05:51:31 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","23799","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Sun Aug 30 05:49:04 UTC 2026","passed","Sun Aug 30 05:49:28 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","6678","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Sun Aug 30 05:57:08 UTC 2026","passed","Sun Aug 30 05:57:15 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","30071","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Sun Aug 30 05:35:13 UTC 2026","passed","Sun Aug 30 05:35:43 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","13639","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","Sun Aug 30 05:37:33 UTC 2026","failed","Sun Aug 30 05:37:47 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
