"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4642","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","Fri Aug 28 08:07:29 UTC 2026","passed","Fri Aug 28 08:07:34 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","101806","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Fri Aug 28 08:25:16 UTC 2026","failed","Fri Aug 28 08:26:58 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4049","Exact-amount receipt must be accepted and reduce invoice AR balance to zero","Sales","Fri Aug 28 08:07:43 UTC 2026","passed","Fri Aug 28 08:07:47 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","7839","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Fri Aug 28 08:06:36 UTC 2026","passed","Fri Aug 28 08:06:43 UTC 2026","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","37005","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Fri Aug 28 08:17:48 UTC 2026","passed","Fri Aug 28 08:18:25 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","40023","UI: Employees page must load and display employee records","HR","Fri Aug 28 08:17:34 UTC 2026","passed","Fri Aug 28 08:18:14 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5203","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","Fri Aug 28 08:07:51 UTC 2026","passed","Fri Aug 28 08:07:57 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","5293","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","Fri Aug 28 08:13:11 UTC 2026","passed","Fri Aug 28 08:13:17 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","3125","Guardrail: System must reject approval of a future-dated Bill","Purchase","Fri Aug 28 08:10:34 UTC 2026","passed","Fri Aug 28 08:10:37 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","4712","Create: New inventory item is created and visible in the system","Inventory","Fri Aug 28 08:16:46 UTC 2026","passed","Fri Aug 28 08:16:50 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","6079","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Fri Aug 28 08:20:32 UTC 2026","passed","Fri Aug 28 08:20:38 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","5957","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Fri Aug 28 08:20:32 UTC 2026","passed","Fri Aug 28 08:20:38 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","8268","Audit: Selling from source location after transfer must not exceed transferred-out stock","Inventory","Fri Aug 28 08:17:03 UTC 2026","passed","Fri Aug 28 08:17:11 UTC 2026","Inventory Stress & Costing Edge Cases @inventory @logic @security @regression @full","inventory/inv-stress.spec.ts","",""
"","25422","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","Fri Aug 28 08:15:31 UTC 2026","passed","Fri Aug 28 08:15:57 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","67648","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Fri Aug 28 08:08:37 UTC 2026","passed","Fri Aug 28 08:09:44 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","51743","LOAD: Concurrently approving 5 bill payments must succeed without database deadlocks","Purchase","Fri Aug 28 08:09:33 UTC 2026","passed","Fri Aug 28 08:10:25 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","92351","LOAD: 10 concurrent +5 adjustments must produce exactly +50 net stock","Inventory","Fri Aug 28 08:16:05 UTC 2026","failed","Fri Aug 28 08:17:38 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","10003","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Fri Aug 28 08:18:40 UTC 2026","passed","Fri Aug 28 08:18:50 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5208","Guardrail: Duplicate employee email must be rejected by the system","HR","Fri Aug 28 08:17:29 UTC 2026","passed","Fri Aug 28 08:17:34 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","12984","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","Fri Aug 28 08:15:08 UTC 2026","passed","Fri Aug 28 08:15:21 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","29412","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","Fri Aug 28 08:15:31 UTC 2026","passed","Fri Aug 28 08:16:00 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","8618","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","Fri Aug 28 08:16:53 UTC 2026","failed","Fri Aug 28 08:17:01 UTC 2026","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","24108","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","Fri Aug 28 08:15:23 UTC 2026","failed","Fri Aug 28 08:15:47 UTC 2026","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","4617","Guardrail: System must reject zero and negative Bill amounts","Purchase","Fri Aug 28 08:10:52 UTC 2026","passed","Fri Aug 28 08:10:56 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","278","API: Pay components must have valid type and tax_rule fields","HR","Fri Aug 28 08:17:54 UTC 2026","passed","Fri Aug 28 08:17:54 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","13946","Guardrail: System must prevent receipts against a voided invoice","Sales","Fri Aug 28 08:06:51 UTC 2026","passed","Fri Aug 28 08:07:05 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","60638","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Fri Aug 28 08:08:35 UTC 2026","passed","Fri Aug 28 08:09:36 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","12232","UI-13: Project detail page shows a status indicator","Project-Management","Fri Aug 28 08:18:57 UTC 2026","passed","Fri Aug 28 08:19:09 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","7870","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Fri Aug 28 08:24:33 UTC 2026","passed","Fri Aug 28 08:24:41 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5185","API-13: Status in-progress → completed is accepted","Project-Management","Fri Aug 28 08:18:30 UTC 2026","passed","Fri Aug 28 08:18:35 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4972","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","Fri Aug 28 08:07:51 UTC 2026","passed","Fri Aug 28 08:07:56 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","9020","Audit: Invoice with tax must credit tax account in journal entries","Sales","Fri Aug 28 08:08:15 UTC 2026","passed","Fri Aug 28 08:08:24 UTC 2026","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","5404","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Fri Aug 28 08:20:58 UTC 2026","passed","Fri Aug 28 08:21:04 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","8281","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","Fri Aug 28 08:13:55 UTC 2026","passed","Fri Aug 28 08:14:03 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","6422","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Fri Aug 28 08:18:50 UTC 2026","passed","Fri Aug 28 08:18:57 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","13844","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Fri Aug 28 08:15:48 UTC 2026","passed","Fri Aug 28 08:16:02 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","9981","UI-09: Clicking project row navigates to detail view","Project-Management","Fri Aug 28 08:19:38 UTC 2026","passed","Fri Aug 28 08:19:48 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","27058","Guardrail: System must reject approval of a zero-amount payment","Purchase","Fri Aug 28 08:11:24 UTC 2026","passed","Fri Aug 28 08:11:51 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","6198","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Fri Aug 28 08:20:38 UTC 2026","passed","Fri Aug 28 08:20:45 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1961","Guardrail: System must reject Bill creation with no Vendor","Purchase","Fri Aug 28 08:10:46 UTC 2026","passed","Fri Aug 28 08:10:48 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","14905","API: Vendor outstanding balance increases after bill approval","Purchase","Fri Aug 28 08:15:12 UTC 2026","passed","Fri Aug 28 08:15:27 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","15220","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Fri Aug 28 08:25:20 UTC 2026","passed","Fri Aug 28 08:25:35 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6215","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Fri Aug 28 08:19:11 UTC 2026","passed","Fri Aug 28 08:19:18 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","5993","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Fri Aug 28 08:20:38 UTC 2026","passed","Fri Aug 28 08:20:44 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","60806","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Fri Aug 28 08:08:58 UTC 2026","passed","Fri Aug 28 08:09:59 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","359","4. String payloads containing script tags must be JSON encoded and safe","Cross-Module","Fri Aug 28 08:19:47 UTC 2026","passed","Fri Aug 28 08:19:47 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","7466","UI: Leave Applications page must load and render the leave module","HR","Fri Aug 28 08:17:44 UTC 2026","passed","Fri Aug 28 08:17:51 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","26876","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Fri Aug 28 08:08:07 UTC 2026","passed","Fri Aug 28 08:08:34 UTC 2026","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","231","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Fri Aug 28 08:27:03 UTC 2026","passed","Fri Aug 28 08:27:04 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","65900","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Fri Aug 28 08:03:27 UTC 2026","passed","Fri Aug 28 08:04:33 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","105953","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Fri Aug 28 08:21:43 UTC 2026","failed","Fri Aug 28 08:23:29 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","14483","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Fri Aug 28 08:07:07 UTC 2026","passed","Fri Aug 28 08:07:22 UTC 2026","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","5995","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Fri Aug 28 08:20:38 UTC 2026","passed","Fri Aug 28 08:20:44 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","5206","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Fri Aug 28 08:06:36 UTC 2026","failed","Fri Aug 28 08:06:42 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","10607","UI-11: Add Project form has all required inputs","Project-Management","Fri Aug 28 08:19:16 UTC 2026","passed","Fri Aug 28 08:19:27 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","14768","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","Fri Aug 28 08:13:44 UTC 2026","failed","Fri Aug 28 08:13:59 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","13155","Guardrail: System must prevent double-billing the same PO","Purchase","Fri Aug 28 08:14:32 UTC 2026","passed","Fri Aug 28 08:14:45 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
