"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5979","Guardrail: Zero unit_price invoice line must be rejected","Sales","Mon Aug 24 06:11:16 UTC 2026","passed","Mon Aug 24 06:11:22 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","3707","Guardrail: System must reject duplicate item_id on creation","Inventory","Mon Aug 24 06:27:20 UTC 2026","passed","Mon Aug 24 06:27:24 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","15415","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","Mon Aug 24 06:20:12 UTC 2026","failed","Mon Aug 24 06:20:27 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","6743","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Mon Aug 24 06:31:51 UTC 2026","passed","Mon Aug 24 06:31:58 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","7665","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Mon Aug 24 06:27:41 UTC 2026","passed","Mon Aug 24 06:27:49 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","51974","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Mon Aug 24 06:30:21 UTC 2026","passed","Mon Aug 24 06:31:13 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","4265","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Mon Aug 24 06:31:58 UTC 2026","passed","Mon Aug 24 06:32:02 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","8556","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Mon Aug 24 06:27:00 UTC 2026","passed","Mon Aug 24 06:27:08 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","22800","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Mon Aug 24 06:29:04 UTC 2026","passed","Mon Aug 24 06:29:27 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","153","TC-05: Move order exceeding available stock must be rejected","Inventory","Mon Aug 24 06:27:15 UTC 2026","passed","Mon Aug 24 06:27:15 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","50729","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Mon Aug 24 06:44:16 UTC 2026","failed","Mon Aug 24 06:45:07 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","58181","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","Mon Aug 24 06:24:37 UTC 2026","failed","Mon Aug 24 06:25:35 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","64838","LOAD: 10 concurrent -2 adjustments on 20-unit stock must not go below zero","Inventory","Mon Aug 24 06:26:55 UTC 2026","passed","Mon Aug 24 06:27:59 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","8417","UI-01: Projects list page loads with all key table columns","Project-Management","Mon Aug 24 06:29:55 UTC 2026","passed","Mon Aug 24 06:30:03 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","26095","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","Mon Aug 24 06:25:56 UTC 2026","failed","Mon Aug 24 06:26:22 UTC 2026","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","58459","API: Approved bill must post a debit to Accounts Payable","Purchase","Mon Aug 24 06:24:56 UTC 2026","failed","Mon Aug 24 06:25:55 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","52651","Guardrail: System must reject payment where split array does not match total","Purchase","Mon Aug 24 06:19:11 UTC 2026","passed","Mon Aug 24 06:20:03 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","4054","UI: Timesheets page must load and not show an error state","HR","Mon Aug 24 06:27:46 UTC 2026","passed","Mon Aug 24 06:27:50 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","598","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","Mon Aug 24 06:14:46 UTC 2026","failed","Mon Aug 24 06:14:47 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","7983","API: Leave applications endpoint must respond with valid pagination","HR","Mon Aug 24 06:28:07 UTC 2026","passed","Mon Aug 24 06:28:15 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","253","Missing x-company header must return 400 — not leak data","Cross-Module","Mon Aug 24 06:41:34 UTC 2026","passed","Mon Aug 24 06:41:34 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","5777","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Mon Aug 24 06:29:48 UTC 2026","passed","Mon Aug 24 06:29:53 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","9527","UI-14: Project detail page shows customer name","Project-Management","Mon Aug 24 06:29:40 UTC 2026","passed","Mon Aug 24 06:29:49 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","45417","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Mon Aug 24 06:36:06 UTC 2026","passed","Mon Aug 24 06:36:51 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","35398","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","Mon Aug 24 06:26:05 UTC 2026","failed","Mon Aug 24 06:26:41 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","50944","Guardrail: System must explicitly reject historical back-dated bills","Purchase","Mon Aug 24 06:22:50 UTC 2026","failed","Mon Aug 24 06:23:41 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","3810","API: Employee roster must be non-empty with valid structure","HR","Mon Aug 24 06:27:53 UTC 2026","passed","Mon Aug 24 06:27:57 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","23700","LOAD: AR balance after 5 concurrent approved invoices must equal sum of all amounts","Sales","Mon Aug 24 06:10:12 UTC 2026","failed","Mon Aug 24 06:10:36 UTC 2026","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","12323","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Mon Aug 24 06:10:14 UTC 2026","passed","Mon Aug 24 06:10:26 UTC 2026","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","7044","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Mon Aug 24 06:09:51 UTC 2026","passed","Mon Aug 24 06:09:58 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","3542","Guardrail: Employee creation must reject payload missing required fields","HR","Mon Aug 24 06:27:54 UTC 2026","passed","Mon Aug 24 06:27:57 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","34937","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Mon Aug 24 06:09:37 UTC 2026","passed","Mon Aug 24 06:10:12 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","5145","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Mon Aug 24 06:29:35 UTC 2026","passed","Mon Aug 24 06:29:40 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","57231","Guardrail: System must reject approval of a future-dated Bill","Purchase","Mon Aug 24 06:14:44 UTC 2026","passed","Mon Aug 24 06:15:41 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","7027","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Mon Aug 24 06:09:59 UTC 2026","passed","Mon Aug 24 06:10:06 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","385","API: Pay components must have valid type and tax_rule fields","HR","Mon Aug 24 06:28:22 UTC 2026","passed","Mon Aug 24 06:28:22 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7382","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Mon Aug 24 06:45:59 UTC 2026","passed","Mon Aug 24 06:46:06 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","69067","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Mon Aug 24 06:23:56 UTC 2026","passed","Mon Aug 24 06:25:06 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","243","4. String payloads containing script tags must be JSON encoded and safe","Cross-Module","Mon Aug 24 06:30:18 UTC 2026","passed","Mon Aug 24 06:30:19 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","63369","UI Audit: Customer profile shows zero balance after full payment","Sales","Mon Aug 24 06:08:15 UTC 2026","passed","Mon Aug 24 06:09:18 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","54272","Guardrail: System must reject mutation of an approved Bill line item","Purchase","Mon Aug 24 06:15:14 UTC 2026","failed","Mon Aug 24 06:16:08 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","9305","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Mon Aug 24 06:31:33 UTC 2026","passed","Mon Aug 24 06:31:43 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","23839","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Mon Aug 24 06:29:05 UTC 2026","passed","Mon Aug 24 06:29:29 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","65487","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","Mon Aug 24 06:15:18 UTC 2026","failed","Mon Aug 24 06:16:23 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","1237","Guardrail: System must reject Bill creation with no Vendor","Purchase","Mon Aug 24 06:14:50 UTC 2026","passed","Mon Aug 24 06:14:51 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","32383","LOAD: Concurrently approving 5 receipts must succeed without database deadlocks","Sales","Mon Aug 24 06:07:12 UTC 2026","failed","Mon Aug 24 06:07:44 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","8189","Audit: Invoice with tax must credit tax account in journal entries","Sales","Mon Aug 24 06:11:24 UTC 2026","passed","Mon Aug 24 06:11:32 UTC 2026","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","3609","API: Employee must be created with all required fields","HR","Mon Aug 24 06:27:50 UTC 2026","passed","Mon Aug 24 06:27:54 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8288","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","Mon Aug 24 06:09:09 UTC 2026","passed","Mon Aug 24 06:09:18 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","3990","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","Mon Aug 24 06:10:33 UTC 2026","passed","Mon Aug 24 06:10:37 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","8627","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Mon Aug 24 06:31:47 UTC 2026","passed","Mon Aug 24 06:31:55 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","159","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Mon Aug 24 06:41:32 UTC 2026","passed","Mon Aug 24 06:41:33 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","41479","Create fresh invoice via API, then create receipt and link it","Sales","Mon Aug 24 06:08:05 UTC 2026","passed","Mon Aug 24 06:08:47 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","24231","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Mon Aug 24 06:08:53 UTC 2026","passed","Mon Aug 24 06:09:18 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","3536","API-02: GET single project returns correct fields","Project-Management","Mon Aug 24 06:28:34 UTC 2026","passed","Mon Aug 24 06:28:38 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8650","UI-07: Pagination shows rows-per-page and page count","Project-Management","Mon Aug 24 06:30:08 UTC 2026","passed","Mon Aug 24 06:30:16 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","4389","API-07: LIST search by name fragment finds project","Project-Management","Mon Aug 24 06:28:45 UTC 2026","passed","Mon Aug 24 06:28:50 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
