"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18766","API: Vendor outstanding balance increases after bill approval","Purchase","Thu Aug 20 06:06:55 UTC 2026","passed","Thu Aug 20 06:07:13 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","3611","API-12: Status pending → in-progress is accepted","Project-Management","Thu Aug 20 06:10:20 UTC 2026","passed","Thu Aug 20 06:10:24 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","61119","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Thu Aug 20 06:20:06 UTC 2026","failed","Thu Aug 20 06:21:07 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3724","API-14: Status completed → pending is accepted (reopen)","Project-Management","Thu Aug 20 06:10:24 UTC 2026","passed","Thu Aug 20 06:10:28 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7948","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","Thu Aug 20 05:56:42 UTC 2026","passed","Thu Aug 20 05:56:50 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","9478","UI-14: Project detail page shows customer name","Project-Management","Thu Aug 20 06:10:52 UTC 2026","passed","Thu Aug 20 06:11:02 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","4268","4. Jira Ticket: Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Thu Aug 20 06:12:24 UTC 2026","passed","Thu Aug 20 06:12:28 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","10583","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Thu Aug 20 06:16:07 UTC 2026","passed","Thu Aug 20 06:16:18 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","185","Guardrail: Negative adjustment beyond available stock must be rejected","Inventory","Thu Aug 20 06:07:12 UTC 2026","passed","Thu Aug 20 06:07:13 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","18113","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Thu Aug 20 06:17:36 UTC 2026","passed","Thu Aug 20 06:17:54 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12602","1. Jira Ticket: Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Thu Aug 20 06:12:20 UTC 2026","passed","Thu Aug 20 06:12:32 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","3953","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Thu Aug 20 06:10:48 UTC 2026","passed","Thu Aug 20 06:10:52 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","3242","Guardrail: System must reject zero and negative Bill amounts","Purchase","Thu Aug 20 05:59:39 UTC 2026","passed","Thu Aug 20 05:59:42 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","3471","API-04: LIST projects includes newly created project","Project-Management","Thu Aug 20 06:10:06 UTC 2026","passed","Thu Aug 20 06:10:10 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8180","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Thu Aug 20 06:12:29 UTC 2026","passed","Thu Aug 20 06:12:37 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","304","TC-05: Move order exceeding available stock must be rejected","Inventory","Thu Aug 20 06:08:28 UTC 2026","passed","Thu Aug 20 06:08:29 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","3785","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Thu Aug 20 06:12:16 UTC 2026","passed","Thu Aug 20 06:12:20 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","5873","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Thu Aug 20 06:08:01 UTC 2026","failed","Thu Aug 20 06:08:07 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","5543","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Thu Aug 20 06:10:59 UTC 2026","passed","Thu Aug 20 06:11:05 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","79757","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Thu Aug 20 06:15:52 UTC 2026","failed","Thu Aug 20 06:17:11 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","10918","API-01: Create project returns valid id, ref and pending status","Project-Management","Thu Aug 20 06:09:54 UTC 2026","passed","Thu Aug 20 06:10:05 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","743","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Thu Aug 20 05:57:22 UTC 2026","passed","Thu Aug 20 05:57:23 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","7955","Audit: Invoice with tax must credit tax account in journal entries","Sales","Thu Aug 20 05:57:08 UTC 2026","passed","Thu Aug 20 05:57:16 UTC 2026","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","257","3. Malformed UUIDs and special search inputs must return validation errors without server crash","Cross-Module","Thu Aug 20 06:11:25 UTC 2026","passed","Thu Aug 20 06:11:25 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","7417","UI-04: Advanced filters and Command filters links are present","Project-Management","Thu Aug 20 06:11:12 UTC 2026","passed","Thu Aug 20 06:11:20 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","3933","API-07: LIST search by name fragment finds project","Project-Management","Thu Aug 20 06:10:13 UTC 2026","passed","Thu Aug 20 06:10:17 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","79338","LOAD: 10 concurrent -2 adjustments on 20-unit stock must not go below zero","Inventory","Thu Aug 20 06:08:12 UTC 2026","passed","Thu Aug 20 06:09:31 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","71956","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Thu Aug 20 06:12:35 UTC 2026","failed","Thu Aug 20 06:13:47 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","57423","Validate TIN, create vendor, edit, remove","Purchase","Thu Aug 20 06:06:56 UTC 2026","passed","Thu Aug 20 06:07:53 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","228","Guardrail: Duplicate email registration must be rejected","Cross-Module","Thu Aug 20 06:18:34 UTC 2026","passed","Thu Aug 20 06:18:35 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","3720","API: Org chart must return company context and department segments","HR","Thu Aug 20 06:09:28 UTC 2026","passed","Thu Aug 20 06:09:31 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5713","Concurrent adjustments on same item must produce correct final stock","Inventory","Thu Aug 20 06:07:14 UTC 2026","passed","Thu Aug 20 06:07:20 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","4519","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Thu Aug 20 06:10:39 UTC 2026","passed","Thu Aug 20 06:10:43 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","3574","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Thu Aug 20 06:10:05 UTC 2026","passed","Thu Aug 20 06:10:09 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","57661","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","Thu Aug 20 06:07:14 UTC 2026","passed","Thu Aug 20 06:08:12 UTC 2026","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","10608","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","Thu Aug 20 06:04:53 UTC 2026","passed","Thu Aug 20 06:05:03 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","23823","LOAD: AR balance after 5 concurrent approved invoices must equal sum of all amounts","Sales","Thu Aug 20 05:56:02 UTC 2026","failed","Thu Aug 20 05:56:26 UTC 2026","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","685","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Thu Aug 20 06:18:34 UTC 2026","passed","Thu Aug 20 06:18:34 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","7570","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Thu Aug 20 06:11:05 UTC 2026","passed","Thu Aug 20 06:11:12 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","73714","UI Audit: Customer profile shows zero balance after full payment","Sales","Thu Aug 20 05:52:39 UTC 2026","passed","Thu Aug 20 05:53:53 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","9316","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Thu Aug 20 06:16:41 UTC 2026","passed","Thu Aug 20 06:16:50 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","314","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Thu Aug 20 06:18:36 UTC 2026","passed","Thu Aug 20 06:18:36 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","16398","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Thu Aug 20 06:18:03 UTC 2026","passed","Thu Aug 20 06:18:19 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
