"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19595","Guardrail: System must reject overselling beyond available stock","Inventory","Fri Aug 28 06:53:07 UTC 2026","passed","Fri Aug 28 06:53:26 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","122885","LOAD: Response time must not degrade more than 5x from sequential to burst","Purchase","Fri Aug 28 06:47:39 UTC 2026","passed","Fri Aug 28 06:49:42 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","2365","Zero unit_cost must not corrupt WAC costing (divide-by-zero guard)","Inventory","Fri Aug 28 06:51:41 UTC 2026","passed","Fri Aug 28 06:51:44 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","4666","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","Fri Aug 28 06:49:54 UTC 2026","passed","Fri Aug 28 06:49:59 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","9861","UI: Leave Applications page must load and render the leave module","HR","Fri Aug 28 06:54:00 UTC 2026","passed","Fri Aug 28 06:54:10 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","10084","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Fri Aug 28 06:55:40 UTC 2026","passed","Fri Aug 28 06:55:50 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","93607","LOAD: 10 concurrent +5 adjustments must produce exactly +50 net stock","Inventory","Fri Aug 28 06:52:19 UTC 2026","failed","Fri Aug 28 06:53:52 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","207","Guardrail: Negative adjustment beyond available stock must be rejected","Inventory","Fri Aug 28 06:51:41 UTC 2026","passed","Fri Aug 28 06:51:41 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","15854","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Fri Aug 28 06:43:21 UTC 2026","passed","Fri Aug 28 06:43:36 UTC 2026","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","5934","API-08: PATCH project_name persists","Project-Management","Fri Aug 28 06:54:35 UTC 2026","passed","Fri Aug 28 06:54:41 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5081","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Fri Aug 28 06:53:56 UTC 2026","passed","Fri Aug 28 06:54:01 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","25630","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Fri Aug 28 06:45:18 UTC 2026","passed","Fri Aug 28 06:45:44 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","5094","Guardrail: System must reject zero and negative Bill amounts","Purchase","Fri Aug 28 06:47:22 UTC 2026","passed","Fri Aug 28 06:47:27 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","69793","LOAD: 10 concurrent -2 adjustments on 20-unit stock must not go below zero","Inventory","Fri Aug 28 06:52:24 UTC 2026","passed","Fri Aug 28 06:53:34 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","5690","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Fri Aug 28 06:54:55 UTC 2026","passed","Fri Aug 28 06:55:01 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6222","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Fri Aug 28 06:55:05 UTC 2026","passed","Fri Aug 28 06:55:11 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7856","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Fri Aug 28 06:58:58 UTC 2026","passed","Fri Aug 28 06:59:06 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5698","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Fri Aug 28 06:56:57 UTC 2026","passed","Fri Aug 28 06:57:03 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","13132","UI-14: Project detail page shows customer name","Project-Management","Fri Aug 28 06:55:17 UTC 2026","passed","Fri Aug 28 06:55:31 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","70986","LOAD: Concurrently approving 5 receipts must succeed without database deadlocks","Sales","Fri Aug 28 06:40:03 UTC 2026","passed","Fri Aug 28 06:41:14 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","195","Guardrail: Duplicate email registration must be rejected","Cross-Module","Fri Aug 28 07:01:25 UTC 2026","passed","Fri Aug 28 07:01:25 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","6852","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Fri Aug 28 06:59:06 UTC 2026","passed","Fri Aug 28 06:59:13 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5884","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Fri Aug 28 06:56:46 UTC 2026","passed","Fri Aug 28 06:56:52 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","4726","Guardrail: Invoice with past due date must be rejected or flagged","Sales","Fri Aug 28 06:42:24 UTC 2026","passed","Fri Aug 28 06:42:29 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","8249","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","Fri Aug 28 06:42:01 UTC 2026","passed","Fri Aug 28 06:42:09 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","8093","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Fri Aug 28 06:57:13 UTC 2026","passed","Fri Aug 28 06:57:21 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","36195","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Fri Aug 28 06:56:02 UTC 2026","passed","Fri Aug 28 06:56:38 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","15936","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","Fri Aug 28 06:51:22 UTC 2026","passed","Fri Aug 28 06:51:38 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","409","2. Requests with missing or invalid tenant headers must be rejected","Cross-Module","Fri Aug 28 06:55:59 UTC 2026","passed","Fri Aug 28 06:55:59 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","36999","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Fri Aug 28 06:54:01 UTC 2026","passed","Fri Aug 28 06:54:38 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","6326","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Fri Aug 28 06:54:29 UTC 2026","passed","Fri Aug 28 06:54:35 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5025","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","Fri Aug 28 06:49:49 UTC 2026","passed","Fri Aug 28 06:49:54 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","5868","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Fri Aug 28 06:54:47 UTC 2026","passed","Fri Aug 28 06:54:53 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7630","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","Fri Aug 28 06:42:04 UTC 2026","passed","Fri Aug 28 06:42:11 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","66293","UI Audit: Customer profile shows zero balance after full payment","Sales","Fri Aug 28 06:41:07 UTC 2026","passed","Fri Aug 28 06:42:13 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","10914","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Fri Aug 28 06:41:19 UTC 2026","passed","Fri Aug 28 06:41:30 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","4763","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","Fri Aug 28 06:50:06 UTC 2026","passed","Fri Aug 28 06:50:10 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","12644","Guardrail: System must reject Billing for more units than the approved PO","Purchase","Fri Aug 28 06:49:59 UTC 2026","passed","Fri Aug 28 06:50:11 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","8218","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","Fri Aug 28 06:50:11 UTC 2026","passed","Fri Aug 28 06:50:19 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","5933","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Fri Aug 28 06:55:07 UTC 2026","passed","Fri Aug 28 06:55:13 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","254","Missing x-company header must return 400 — not leak data","Cross-Module","Fri Aug 28 07:01:26 UTC 2026","passed","Fri Aug 28 07:01:26 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","5699","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Fri Aug 28 06:56:54 UTC 2026","passed","Fri Aug 28 06:57:00 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","9085","UI-09: Clicking project row navigates to detail view","Project-Management","Fri Aug 28 06:55:53 UTC 2026","passed","Fri Aug 28 06:56:02 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","11324","UI-06: Search input is present and accepts text","Project-Management","Fri Aug 28 06:55:46 UTC 2026","passed","Fri Aug 28 06:55:57 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","44439","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Fri Aug 28 06:46:18 UTC 2026","passed","Fri Aug 28 06:47:02 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","6014","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Fri Aug 28 06:56:51 UTC 2026","passed","Fri Aug 28 06:56:57 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","6062","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Fri Aug 28 06:55:05 UTC 2026","passed","Fri Aug 28 06:55:11 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","28218","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Fri Aug 28 06:42:33 UTC 2026","passed","Fri Aug 28 06:43:02 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","9686","UI-11: Add Project form has all required inputs","Project-Management","Fri Aug 28 06:55:31 UTC 2026","passed","Fri Aug 28 06:55:40 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","4715","View: Existing inventory item details render correctly in the UI","Inventory","Fri Aug 28 06:53:04 UTC 2026","passed","Fri Aug 28 06:53:08 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","5996","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Fri Aug 28 07:02:09 UTC 2026","passed","Fri Aug 28 07:02:15 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","28617","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","Fri Aug 28 06:51:50 UTC 2026","passed","Fri Aug 28 06:52:19 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","5911","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Fri Aug 28 06:57:07 UTC 2026","passed","Fri Aug 28 06:57:13 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","35987","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Fri Aug 28 06:40:43 UTC 2026","passed","Fri Aug 28 06:41:19 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","12439","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Fri Aug 28 06:55:11 UTC 2026","failed","Fri Aug 28 06:55:24 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","7765","Guardrail: System must explicitly reject historical back-dated bills","Purchase","Fri Aug 28 06:50:19 UTC 2026","failed","Fri Aug 28 06:50:27 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","5230","Guardrail: System must explicitly reject historical back-dated invoices","Sales","Fri Aug 28 06:44:13 UTC 2026","passed","Fri Aug 28 06:44:18 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
