"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6439","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","Thu Sep 03 08:44:25 UTC 2026","passed","Thu Sep 03 08:44:32 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","39699","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","Thu Sep 03 08:46:20 UTC 2026","failed","Thu Sep 03 08:47:00 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","16979","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Thu Sep 03 09:13:23 UTC 2026","passed","Thu Sep 03 09:13:40 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","41804","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Thu Sep 03 08:45:06 UTC 2026","passed","Thu Sep 03 08:45:48 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","79152","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","Thu Sep 03 08:51:06 UTC 2026","passed","Thu Sep 03 08:52:25 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","8538","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","Thu Sep 03 09:03:02 UTC 2026","failed","Thu Sep 03 09:03:11 UTC 2026","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","5761","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Thu Sep 03 08:45:07 UTC 2026","passed","Thu Sep 03 08:45:12 UTC 2026","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","34409","Validate TIN, create customer, edit, remove","Sales","Thu Sep 03 08:41:59 UTC 2026","passed","Thu Sep 03 08:42:33 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","68471","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Thu Sep 03 09:13:17 UTC 2026","failed","Thu Sep 03 09:14:26 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3273","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","Thu Sep 03 08:46:03 UTC 2026","passed","Thu Sep 03 08:46:06 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","5151","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Thu Sep 03 09:02:02 UTC 2026","failed","Thu Sep 03 09:02:08 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","11935","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","Thu Sep 03 08:59:57 UTC 2026","failed","Thu Sep 03 09:00:09 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","3254","API: Employee must be created with all required fields","HR","Thu Sep 03 09:03:33 UTC 2026","passed","Thu Sep 03 09:03:36 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","82147","UI Audit: Customer profile shows zero balance after full payment","Sales","Thu Sep 03 08:41:58 UTC 2026","passed","Thu Sep 03 08:43:20 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","19259","Guardrail: System must reject overselling beyond available stock","Inventory","Thu Sep 03 09:03:01 UTC 2026","passed","Thu Sep 03 09:03:21 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","9570","Guardrail: System must explicitly reject historical back-dated bills","Purchase","Thu Sep 03 08:59:11 UTC 2026","failed","Thu Sep 03 08:59:21 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","2022","Zero unit_cost must not corrupt WAC costing (divide-by-zero guard)","Inventory","Thu Sep 03 09:01:21 UTC 2026","passed","Thu Sep 03 09:01:23 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","3657","UI: Timesheets page must load and not show an error state","HR","Thu Sep 03 09:03:29 UTC 2026","passed","Thu Sep 03 09:03:33 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","3211","API-13: Status in-progress → completed is accepted","Project-Management","Thu Sep 03 09:04:42 UTC 2026","passed","Thu Sep 03 09:04:45 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","39011","API: Approved bill must post a debit to Accounts Payable","Purchase","Thu Sep 03 09:00:40 UTC 2026","passed","Thu Sep 03 09:01:19 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","3529","UI: Attendances page must load and render the attendance module","HR","Thu Sep 03 09:03:33 UTC 2026","passed","Thu Sep 03 09:03:36 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","1781","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Thu Sep 03 09:04:15 UTC 2026","passed","Thu Sep 03 09:04:17 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","21679","Guardrail: System must reject Billing for more units than the approved PO","Purchase","Thu Sep 03 08:57:37 UTC 2026","passed","Thu Sep 03 08:57:59 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","144","Float-quantity adjustment (1.5 units) must be rejected or rounded","Inventory","Thu Sep 03 09:01:21 UTC 2026","passed","Thu Sep 03 09:01:21 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","21472","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Thu Sep 03 09:04:49 UTC 2026","passed","Thu Sep 03 09:05:10 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","19723","STRESS: Concurrent duplicate payment submittals against same bill must be blocked","Purchase","Thu Sep 03 08:49:17 UTC 2026","failed","Thu Sep 03 08:49:37 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","3216","View: Existing inventory item details render correctly in the UI","Inventory","Thu Sep 03 09:02:59 UTC 2026","passed","Thu Sep 03 09:03:02 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","7477","UI-05: Add Project button and Export button are visible","Project-Management","Thu Sep 03 09:05:43 UTC 2026","passed","Thu Sep 03 09:05:50 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","3059","API: Org chart must return company context and department segments","HR","Thu Sep 03 09:03:40 UTC 2026","passed","Thu Sep 03 09:03:43 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","62080","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","Thu Sep 03 08:55:17 UTC 2026","passed","Thu Sep 03 08:56:19 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","80117","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Thu Sep 03 09:12:51 UTC 2026","failed","Thu Sep 03 09:14:11 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @logic @regression @full","cross-module/procure-to-pay-e2e.spec.ts","",""
"","3386","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Thu Sep 03 09:07:20 UTC 2026","passed","Thu Sep 03 09:07:23 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","3061","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Thu Sep 03 09:07:19 UTC 2026","passed","Thu Sep 03 09:07:23 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","8085","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Thu Sep 03 08:43:51 UTC 2026","passed","Thu Sep 03 08:43:59 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","20365","STRESS: Concurrent duplicate receipt submittals against same invoice must be blocked","Sales","Thu Sep 03 08:42:35 UTC 2026","passed","Thu Sep 03 08:42:56 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","41881","SO: Reject future-dated Sales Order from next fiscal year (2022)","Sales","Thu Sep 03 08:46:32 UTC 2026","passed","Thu Sep 03 08:47:13 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","3136","API-11: PATCH percent_complete persists","Project-Management","Thu Sep 03 09:04:39 UTC 2026","passed","Thu Sep 03 09:04:42 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","89712","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Thu Sep 03 08:47:47 UTC 2026","passed","Thu Sep 03 08:49:17 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","25638","LOAD: AR balance after 5 concurrent approved invoices must equal sum of all amounts","Sales","Thu Sep 03 08:45:37 UTC 2026","failed","Thu Sep 03 08:46:02 UTC 2026","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","67680","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Thu Sep 03 09:12:09 UTC 2026","failed","Thu Sep 03 09:13:16 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","36946","UI: Employees page must load and display employee records","HR","Thu Sep 03 09:03:42 UTC 2026","passed","Thu Sep 03 09:04:19 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4910","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Thu Sep 03 09:05:10 UTC 2026","passed","Thu Sep 03 09:05:15 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","3451","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Thu Sep 03 09:04:36 UTC 2026","passed","Thu Sep 03 09:04:39 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","3855","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Thu Sep 03 09:06:52 UTC 2026","passed","Thu Sep 03 09:06:56 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","4477","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Thu Sep 03 09:05:11 UTC 2026","passed","Thu Sep 03 09:05:15 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","3266","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","Thu Sep 03 08:46:21 UTC 2026","passed","Thu Sep 03 08:46:25 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","13532","Validate TIN, create vendor, edit, remove","Purchase","Thu Sep 03 09:01:07 UTC 2026","passed","Thu Sep 03 09:01:21 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","71764","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Thu Sep 03 08:41:58 UTC 2026","passed","Thu Sep 03 08:43:10 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","11746","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","Thu Sep 03 08:50:20 UTC 2026","passed","Thu Sep 03 08:50:32 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","19178","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Thu Sep 03 08:43:57 UTC 2026","passed","Thu Sep 03 08:44:16 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","2997","Guardrail: System must reject duplicate item_id on creation","Inventory","Thu Sep 03 09:02:55 UTC 2026","passed","Thu Sep 03 09:02:58 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","4687","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","Thu Sep 03 08:50:03 UTC 2026","passed","Thu Sep 03 08:50:08 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","3701","Guardrail: System must explicitly reject historical back-dated invoices","Sales","Thu Sep 03 08:46:29 UTC 2026","passed","Thu Sep 03 08:46:33 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","4320","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Thu Sep 03 09:07:09 UTC 2026","passed","Thu Sep 03 09:07:13 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","3825","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Thu Sep 03 09:07:13 UTC 2026","passed","Thu Sep 03 09:07:17 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","4858","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Thu Sep 03 09:04:23 UTC 2026","passed","Thu Sep 03 09:04:28 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","55302","LOAD: Concurrently approving 5 receipts must succeed without database deadlocks","Sales","Thu Sep 03 08:42:33 UTC 2026","passed","Thu Sep 03 08:43:29 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","26990","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Thu Sep 03 08:44:58 UTC 2026","passed","Thu Sep 03 08:45:25 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","15709","Guardrail: Invoice must reject second receipt after full payment","Sales","Thu Sep 03 08:44:42 UTC 2026","passed","Thu Sep 03 08:44:57 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
