"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4572","Exact-amount receipt must be accepted and reduce invoice AR balance to zero","Sales","Thu Aug 27 13:15:51 UTC 2026","passed","Thu Aug 27 13:15:56 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","4566","API: Leave applications endpoint must respond with valid pagination","HR","Thu Aug 27 13:33:05 UTC 2026","passed","Thu Aug 27 13:33:10 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","209","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Thu Aug 27 13:42:55 UTC 2026","passed","Thu Aug 27 13:42:55 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","1","UI: Pay Components settings page must render the components list","HR","Thu Aug 27 13:33:36 UTC 2026","skipped","Thu Aug 27 13:33:36 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","8464","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","Thu Aug 27 13:32:24 UTC 2026","failed","Thu Aug 27 13:32:33 UTC 2026","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","27544","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Thu Aug 27 13:14:26 UTC 2026","passed","Thu Aug 27 13:14:54 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","17860","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Thu Aug 27 13:41:15 UTC 2026","passed","Thu Aug 27 13:41:33 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6911","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Thu Aug 27 13:34:00 UTC 2026","passed","Thu Aug 27 13:34:06 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","56444","Guardrail: System must reject payment exceeding bill total","Purchase","Thu Aug 27 13:27:45 UTC 2026","passed","Thu Aug 27 13:28:42 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","5033","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Thu Aug 27 13:33:10 UTC 2026","passed","Thu Aug 27 13:33:15 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","4683","API: Employee must be created with all required fields","HR","Thu Aug 27 13:32:50 UTC 2026","passed","Thu Aug 27 13:32:54 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6030","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Thu Aug 27 13:49:19 UTC 2026","passed","Thu Aug 27 13:49:25 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5398","API-01: Create project returns valid id, ref and pending status","Project-Management","Thu Aug 27 13:33:27 UTC 2026","passed","Thu Aug 27 13:33:32 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","291","API: Pay components must have valid type and tax_rule fields","HR","Thu Aug 27 13:33:24 UTC 2026","passed","Thu Aug 27 13:33:24 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","4645","Guardrail: System must reject zero and negative Bill amounts","Purchase","Thu Aug 27 13:24:16 UTC 2026","passed","Thu Aug 27 13:24:20 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","9710","UI-05: Add Project button and Export button are visible","Project-Management","Thu Aug 27 13:34:51 UTC 2026","passed","Thu Aug 27 13:35:01 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","15660","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Thu Aug 27 13:40:04 UTC 2026","passed","Thu Aug 27 13:40:20 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4945","Guardrail: Employee creation must reject payload missing required fields","HR","Thu Aug 27 13:32:55 UTC 2026","passed","Thu Aug 27 13:32:59 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5614","UI: Attendances page must load and render the attendance module","HR","Thu Aug 27 13:32:49 UTC 2026","passed","Thu Aug 27 13:32:55 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","120751","Audit: Three partial payments must exactly zero out bill balance","Purchase","Thu Aug 27 13:28:10 UTC 2026","broken","Thu Aug 27 13:30:11 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","10060","UI-07: Pagination shows rows-per-page and page count","Project-Management","Thu Aug 27 13:35:00 UTC 2026","passed","Thu Aug 27 13:35:10 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","5138","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","Thu Aug 27 13:15:59 UTC 2026","failed","Thu Aug 27 13:16:04 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","217","TC-05: Move order exceeding available stock must be rejected","Inventory","Thu Aug 27 13:32:11 UTC 2026","passed","Thu Aug 27 13:32:12 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","9123","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Thu Aug 27 13:36:45 UTC 2026","passed","Thu Aug 27 13:36:54 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","69194","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Thu Aug 27 13:28:34 UTC 2026","failed","Thu Aug 27 13:29:43 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","59350","API: Approved bill must post a debit to Accounts Payable","Purchase","Thu Aug 27 13:29:29 UTC 2026","passed","Thu Aug 27 13:30:29 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","4768","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","Thu Aug 27 13:26:49 UTC 2026","passed","Thu Aug 27 13:26:54 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","431558","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Thu Aug 27 13:42:01 UTC 2026","passed","Thu Aug 27 13:49:12 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","212","TC-04: Move order with quantity=0 must be rejected","Inventory","Thu Aug 27 13:32:12 UTC 2026","passed","Thu Aug 27 13:32:12 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","241037","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Thu Aug 27 13:36:52 UTC 2026","failed","Thu Aug 27 13:40:53 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","61383","API: Vendor outstanding balance increases after bill approval","Purchase","Thu Aug 27 13:29:44 UTC 2026","passed","Thu Aug 27 13:30:46 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","11033","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Thu Aug 27 13:13:21 UTC 2026","passed","Thu Aug 27 13:13:32 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","9574","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Thu Aug 27 13:34:46 UTC 2026","passed","Thu Aug 27 13:34:55 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","502","API: Payroll run must be created with correct initial draft status","HR","Thu Aug 27 13:33:27 UTC 2026","passed","Thu Aug 27 13:33:27 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","57948","Guardrail: System must reject payment where split array does not match total","Purchase","Thu Aug 27 13:26:30 UTC 2026","failed","Thu Aug 27 13:27:28 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","10192","UI-08: Project created via API appears in the list","Project-Management","Thu Aug 27 13:35:01 UTC 2026","passed","Thu Aug 27 13:35:11 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","247","Float-quantity adjustment (1.5 units) must be rejected or rounded","Inventory","Thu Aug 27 13:30:47 UTC 2026","passed","Thu Aug 27 13:30:48 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","7997","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Thu Aug 27 13:31:34 UTC 2026","failed","Thu Aug 27 13:31:42 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","13346","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Thu Aug 27 13:34:20 UTC 2026","failed","Thu Aug 27 13:34:34 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","6111","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Thu Aug 27 13:49:12 UTC 2026","passed","Thu Aug 27 13:49:19 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","30112","LOAD: AR balance after 5 concurrent approved invoices must equal sum of all amounts","Sales","Thu Aug 27 13:15:13 UTC 2026","failed","Thu Aug 27 13:15:43 UTC 2026","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","1877","Overpayment receipt must be rejected — not silently stored as amount=0","Sales","Thu Aug 27 13:15:48 UTC 2026","passed","Thu Aug 27 13:15:50 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","29425","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Thu Aug 27 13:13:44 UTC 2026","passed","Thu Aug 27 13:14:14 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","17822","Guardrail: Invoice must reject second receipt after full payment","Sales","Thu Aug 27 13:14:08 UTC 2026","passed","Thu Aug 27 13:14:26 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","1161","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Thu Aug 27 13:11:32 UTC 2026","passed","Thu Aug 27 13:11:33 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","5171","API-06: LIST filter project_status=pending includes new project","Project-Management","Thu Aug 27 13:33:43 UTC 2026","passed","Thu Aug 27 13:33:48 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","70178","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","Thu Aug 27 13:29:23 UTC 2026","passed","Thu Aug 27 13:30:33 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","58408","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","Thu Aug 27 13:26:54 UTC 2026","failed","Thu Aug 27 13:27:52 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","64762","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","Thu Aug 27 13:23:13 UTC 2026","passed","Thu Aug 27 13:24:17 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","5334","API-07: LIST search by name fragment finds project","Project-Management","Thu Aug 27 13:33:43 UTC 2026","passed","Thu Aug 27 13:33:48 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","406","Notifications must only contain data for the authenticated company","Cross-Module","Thu Aug 27 13:42:56 UTC 2026","passed","Thu Aug 27 13:42:56 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","5519","API-11: PATCH percent_complete persists","Project-Management","Thu Aug 27 13:33:50 UTC 2026","passed","Thu Aug 27 13:33:56 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","24838","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","Thu Aug 27 13:31:09 UTC 2026","passed","Thu Aug 27 13:31:34 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","4869","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","Thu Aug 27 13:15:24 UTC 2026","passed","Thu Aug 27 13:15:29 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","434","2. Requests with missing or invalid tenant headers must be rejected","Cross-Module","Thu Aug 27 13:35:09 UTC 2026","passed","Thu Aug 27 13:35:09 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","23645","Validate TIN, create customer, edit, remove","Sales","Thu Aug 27 13:11:31 UTC 2026","passed","Thu Aug 27 13:11:54 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","71079","LOAD: 10 concurrent -2 adjustments on 20-unit stock must not go below zero","Inventory","Thu Aug 27 13:31:42 UTC 2026","passed","Thu Aug 27 13:32:53 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
