"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16231","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Wed Aug 26 12:12:08 UTC 2026","passed","Wed Aug 26 12:12:25 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3617","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","Wed Aug 26 12:00:39 UTC 2026","passed","Wed Aug 26 12:00:43 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","19709","LOAD: 20 concurrent PO submissions must all succeed within 30s","Purchase","Wed Aug 26 12:03:35 UTC 2026","passed","Wed Aug 26 12:03:55 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","137","Auditor role must not be able to create financial documents","Cross-Module","Wed Aug 26 12:15:24 UTC 2026","passed","Wed Aug 26 12:15:24 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","5768","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Wed Aug 26 12:08:45 UTC 2026","passed","Wed Aug 26 12:08:51 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6047","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Wed Aug 26 12:08:50 UTC 2026","passed","Wed Aug 26 12:08:56 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","1146","Guardrail: System must reject Bill creation with no Vendor","Purchase","Wed Aug 26 12:03:18 UTC 2026","passed","Wed Aug 26 12:03:19 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","20282","STRESS: Concurrent duplicate receipt submittals against same invoice must be blocked","Sales","Wed Aug 26 11:57:18 UTC 2026","passed","Wed Aug 26 11:57:38 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","152","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Wed Aug 26 12:15:23 UTC 2026","passed","Wed Aug 26 12:15:23 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","52024","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Wed Aug 26 12:01:24 UTC 2026","failed","Wed Aug 26 12:02:16 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","267","API: Pay components must have valid type and tax_rule fields","HR","Wed Aug 26 12:07:54 UTC 2026","passed","Wed Aug 26 12:07:55 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","12913","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Wed Aug 26 12:10:26 UTC 2026","passed","Wed Aug 26 12:10:39 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","32658","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Aug 26 11:57:47 UTC 2026","passed","Wed Aug 26 11:58:20 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","4475","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Wed Aug 26 12:15:31 UTC 2026","passed","Wed Aug 26 12:15:36 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5152","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","Wed Aug 26 12:00:45 UTC 2026","passed","Wed Aug 26 12:00:50 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7288","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Wed Aug 26 12:06:39 UTC 2026","passed","Wed Aug 26 12:06:47 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","43781","Create fresh invoice via API, then create receipt and link it","Sales","Wed Aug 26 11:57:40 UTC 2026","passed","Wed Aug 26 11:58:24 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","51804","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Wed Aug 26 12:07:49 UTC 2026","failed","Wed Aug 26 12:08:40 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","18075","UI: Payroll Runs page must load and display run records or empty state","HR","Wed Aug 26 12:08:01 UTC 2026","passed","Wed Aug 26 12:08:19 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","3712","Guardrail: Invoice with past due date must be rejected or flagged","Sales","Wed Aug 26 11:59:11 UTC 2026","passed","Wed Aug 26 11:59:15 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","1731","Zero unit_cost must not corrupt WAC costing (divide-by-zero guard)","Inventory","Wed Aug 26 12:05:50 UTC 2026","passed","Wed Aug 26 12:05:52 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","13874","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","Wed Aug 26 12:05:56 UTC 2026","passed","Wed Aug 26 12:06:10 UTC 2026","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","4114","View: Existing inventory item details render correctly in the UI","Inventory","Wed Aug 26 12:06:58 UTC 2026","passed","Wed Aug 26 12:07:02 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","35984","LOAD: Concurrently approving 5 receipts must succeed without database deadlocks","Sales","Wed Aug 26 11:57:00 UTC 2026","failed","Wed Aug 26 11:57:36 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","4986","Guardrail: System must explicitly reject historical back-dated invoices","Sales","Wed Aug 26 12:00:53 UTC 2026","passed","Wed Aug 26 12:00:58 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","4323","UI: Attendances page must load and render the attendance module","HR","Wed Aug 26 12:07:21 UTC 2026","passed","Wed Aug 26 12:07:25 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","4511","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","Wed Aug 26 12:00:24 UTC 2026","passed","Wed Aug 26 12:00:29 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","10198","UI-06: Search input is present and accepts text","Project-Management","Wed Aug 26 12:09:29 UTC 2026","passed","Wed Aug 26 12:09:40 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","278","Missing x-company header must return 400 — not leak data","Cross-Module","Wed Aug 26 12:15:23 UTC 2026","passed","Wed Aug 26 12:15:23 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","10995","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Wed Aug 26 11:58:18 UTC 2026","passed","Wed Aug 26 11:58:29 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","6670","Guardrail: System must reject payment where split array does not match total","Purchase","Wed Aug 26 12:04:12 UTC 2026","passed","Wed Aug 26 12:04:18 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","12601","Guardrail: System must prevent double-billing the same PO","Purchase","Wed Aug 26 12:05:09 UTC 2026","passed","Wed Aug 26 12:05:21 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","4218","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Wed Aug 26 12:08:34 UTC 2026","passed","Wed Aug 26 12:08:39 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","146","Guardrail: Duplicate email registration must be rejected","Cross-Module","Wed Aug 26 12:15:22 UTC 2026","passed","Wed Aug 26 12:15:22 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","23691","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Wed Aug 26 11:59:25 UTC 2026","passed","Wed Aug 26 11:59:49 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","4744","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Wed Aug 26 12:03:35 UTC 2026","passed","Wed Aug 26 12:03:39 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","3771","API: Org chart must return company context and department segments","HR","Wed Aug 26 12:07:29 UTC 2026","passed","Wed Aug 26 12:07:32 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","163","TC-04: Move order with quantity=0 must be rejected","Inventory","Wed Aug 26 12:06:54 UTC 2026","passed","Wed Aug 26 12:06:55 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","3734","Guardrail: System must reject duplicate item_id on creation","Inventory","Wed Aug 26 12:06:54 UTC 2026","passed","Wed Aug 26 12:06:58 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","5302","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Wed Aug 26 12:10:17 UTC 2026","passed","Wed Aug 26 12:10:22 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","4259","UI: Timesheets page must load and not show an error state","HR","Wed Aug 26 12:07:16 UTC 2026","passed","Wed Aug 26 12:07:21 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","5122","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Aug 26 12:10:12 UTC 2026","passed","Wed Aug 26 12:10:17 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","12625","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Wed Aug 26 12:00:04 UTC 2026","passed","Wed Aug 26 12:00:17 UTC 2026","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","5747","API: Timesheet must be created and advanced through approval","HR","Wed Aug 26 12:07:10 UTC 2026","passed","Wed Aug 26 12:07:16 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","22797","Guardrail: Invoice must reject second receipt after full payment","Sales","Wed Aug 26 11:59:09 UTC 2026","passed","Wed Aug 26 11:59:31 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","248","Notifications must only contain data for the authenticated company","Cross-Module","Wed Aug 26 12:15:23 UTC 2026","passed","Wed Aug 26 12:15:24 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","5464","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Wed Aug 26 12:10:20 UTC 2026","passed","Wed Aug 26 12:10:26 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","10684","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","Wed Aug 26 12:03:12 UTC 2026","passed","Wed Aug 26 12:03:23 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","5647","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Wed Aug 26 12:10:14 UTC 2026","passed","Wed Aug 26 12:10:20 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","8840","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Wed Aug 26 12:09:21 UTC 2026","passed","Wed Aug 26 12:09:30 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","6389","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Wed Aug 26 12:08:56 UTC 2026","passed","Wed Aug 26 12:09:03 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","4044","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Aug 26 12:10:07 UTC 2026","passed","Wed Aug 26 12:10:11 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","9343","UI-07: Pagination shows rows-per-page and page count","Project-Management","Wed Aug 26 12:09:30 UTC 2026","passed","Wed Aug 26 12:09:39 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","4405","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Wed Aug 26 12:10:31 UTC 2026","passed","Wed Aug 26 12:10:35 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","5546","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Wed Aug 26 12:10:25 UTC 2026","passed","Wed Aug 26 12:10:31 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","9033","Guardrail: System must reject approval of a zero-amount payment","Purchase","Wed Aug 26 12:03:49 UTC 2026","passed","Wed Aug 26 12:03:58 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","5972","Guardrail: System must reject a negative payment amount","Purchase","Wed Aug 26 12:03:59 UTC 2026","passed","Wed Aug 26 12:04:05 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
