"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","293","API: Pay components must have valid type and tax_rule fields","HR","Sun Aug 30 07:08:30 UTC 2026","passed","Sun Aug 30 07:08:30 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","4924","Guardrail: System must reject bills with zero or negative quantities","Purchase","Sun Aug 30 06:59:56 UTC 2026","passed","Sun Aug 30 07:00:01 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","4822","Concurrent adjustments on same item must produce correct final stock","Inventory","Sun Aug 30 07:05:57 UTC 2026","passed","Sun Aug 30 07:06:02 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","27871","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Sun Aug 30 06:54:13 UTC 2026","passed","Sun Aug 30 06:54:41 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","36676","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Sun Aug 30 07:10:16 UTC 2026","passed","Sun Aug 30 07:10:53 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","11783","UI-14: Project detail page shows customer name","Project-Management","Sun Aug 30 07:09:27 UTC 2026","passed","Sun Aug 30 07:09:39 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","17626","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Sun Aug 30 07:13:53 UTC 2026","passed","Sun Aug 30 07:14:11 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5542","API-07: LIST search by name fragment finds project","Project-Management","Sun Aug 30 07:08:44 UTC 2026","passed","Sun Aug 30 07:08:49 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","25846","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","Sun Aug 30 07:05:04 UTC 2026","passed","Sun Aug 30 07:05:30 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","10786","UI-05: Add Project button and Export button are visible","Project-Management","Sun Aug 30 07:09:54 UTC 2026","passed","Sun Aug 30 07:10:05 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","11078","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Sun Aug 30 07:14:21 UTC 2026","passed","Sun Aug 30 07:14:32 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","15736","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Sun Aug 30 07:11:13 UTC 2026","passed","Sun Aug 30 07:11:29 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","10031","Guardrail: System must reject payment exceeding bill total","Purchase","Sun Aug 30 07:04:29 UTC 2026","passed","Sun Aug 30 07:04:39 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","4484","Guardrail: System must reject zero and negative Bill amounts","Purchase","Sun Aug 30 06:59:33 UTC 2026","passed","Sun Aug 30 06:59:38 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","7747","Guardrail: System must explicitly reject historical back-dated bills","Purchase","Sun Aug 30 07:04:10 UTC 2026","failed","Sun Aug 30 07:04:18 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","8102","API: Timesheet must be created and advanced through approval","HR","Sun Aug 30 07:07:46 UTC 2026","passed","Sun Aug 30 07:07:55 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","5777","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","Sun Aug 30 06:55:38 UTC 2026","failed","Sun Aug 30 06:55:44 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","81773","UI Audit: Customer profile shows zero balance after full payment","Sales","Sun Aug 30 06:51:06 UTC 2026","passed","Sun Aug 30 06:52:28 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","14520","Guardrail: System must reject payment where split array does not match total","Purchase","Sun Aug 30 07:03:11 UTC 2026","failed","Sun Aug 30 07:03:25 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","5616","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Sun Aug 30 07:11:29 UTC 2026","passed","Sun Aug 30 07:11:35 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","5136","API: Employee must be created with all required fields","HR","Sun Aug 30 07:07:59 UTC 2026","passed","Sun Aug 30 07:08:04 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","524","4. String payloads containing script tags must be JSON encoded and safe","Cross-Module","Sun Aug 30 07:10:15 UTC 2026","passed","Sun Aug 30 07:10:16 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","190","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Sun Aug 30 07:16:15 UTC 2026","passed","Sun Aug 30 07:16:15 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","10903","Audit: Invoice with tax must credit tax account in journal entries","Sales","Sun Aug 30 06:56:14 UTC 2026","passed","Sun Aug 30 06:56:25 UTC 2026","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","8841","Audit: Selling from source location after transfer must not exceed transferred-out stock","Inventory","Sun Aug 30 07:07:37 UTC 2026","passed","Sun Aug 30 07:07:46 UTC 2026","Inventory Stress & Costing Edge Cases @inventory @logic @security @regression @full","inventory/inv-stress.spec.ts","",""
"","16467","Guardrail: System must reject Billing for more units than the approved PO","Purchase","Sun Aug 30 07:03:52 UTC 2026","passed","Sun Aug 30 07:04:08 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","13655","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Sun Aug 30 07:09:25 UTC 2026","failed","Sun Aug 30 07:09:39 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","477","API: Payroll run must be created with correct initial draft status","HR","Sun Aug 30 07:08:33 UTC 2026","passed","Sun Aug 30 07:08:33 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","2011","Overpayment receipt must be rejected — not silently stored as amount=0","Sales","Sun Aug 30 06:55:28 UTC 2026","passed","Sun Aug 30 06:55:30 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","16901","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","Sun Aug 30 07:03:53 UTC 2026","failed","Sun Aug 30 07:04:10 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","6077","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Sun Aug 30 07:11:13 UTC 2026","passed","Sun Aug 30 07:11:19 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","7981","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Sun Aug 30 07:09:05 UTC 2026","passed","Sun Aug 30 07:09:13 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","67515","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Sun Aug 30 07:13:12 UTC 2026","failed","Sun Aug 30 07:14:19 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6152","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Sun Aug 30 07:11:13 UTC 2026","passed","Sun Aug 30 07:11:19 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","2865","Audit Frontend JS Bundle Compression and Caching headers","Cross-Module","Sun Aug 30 07:11:36 UTC 2026","passed","Sun Aug 30 07:11:39 UTC 2026","Frontend JS Bundle Compression & Caching Audit @cross-module @performance @cdn @full","cross-module/js-bundle-compression-cache-audit.spec.ts","",""
"","31007","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Sun Aug 30 07:15:42 UTC 2026","passed","Sun Aug 30 07:16:13 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9191","UI: Attendances page must load and render the attendance module","HR","Sun Aug 30 07:07:57 UTC 2026","passed","Sun Aug 30 07:08:07 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","26562","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","Sun Aug 30 07:06:02 UTC 2026","passed","Sun Aug 30 07:06:28 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","5835","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Sun Aug 30 07:09:19 UTC 2026","passed","Sun Aug 30 07:09:25 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6003","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Sun Aug 30 07:09:37 UTC 2026","passed","Sun Aug 30 07:09:43 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","194","Guardrail: Duplicate email registration must be rejected","Cross-Module","Sun Aug 30 07:16:15 UTC 2026","passed","Sun Aug 30 07:16:15 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","9069","UI-11: Add Project form has all required inputs","Project-Management","Sun Aug 30 07:09:40 UTC 2026","passed","Sun Aug 30 07:09:49 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","5092","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Sun Aug 30 07:09:00 UTC 2026","passed","Sun Aug 30 07:09:05 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","209","TC-05: Move order exceeding available stock must be rejected","Inventory","Sun Aug 30 07:07:11 UTC 2026","passed","Sun Aug 30 07:07:11 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","10976","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Sun Aug 30 07:09:43 UTC 2026","passed","Sun Aug 30 07:09:54 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","29304","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Sun Aug 30 07:05:01 UTC 2026","failed","Sun Aug 30 07:05:30 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","16154","STRESS: Concurrent duplicate payment submittals against same bill must be blocked","Purchase","Sun Aug 30 06:57:42 UTC 2026","failed","Sun Aug 30 06:57:58 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","5268","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Sun Aug 30 07:08:52 UTC 2026","passed","Sun Aug 30 07:08:57 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","33321","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","Sun Aug 30 06:55:39 UTC 2026","failed","Sun Aug 30 06:56:13 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4941","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Sun Aug 30 07:08:23 UTC 2026","failed","Sun Aug 30 07:08:28 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","20153","API: Approved bill must post a debit to Accounts Payable","Purchase","Sun Aug 30 07:05:31 UTC 2026","passed","Sun Aug 30 07:05:52 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","72087","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Sun Aug 30 06:56:41 UTC 2026","passed","Sun Aug 30 06:57:53 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","20761","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Sun Aug 30 06:53:04 UTC 2026","passed","Sun Aug 30 06:53:25 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","5350","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","Sun Aug 30 06:55:44 UTC 2026","passed","Sun Aug 30 06:55:49 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","6174","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Sun Aug 30 07:09:19 UTC 2026","passed","Sun Aug 30 07:09:25 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","10578","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Sun Aug 30 07:11:25 UTC 2026","passed","Sun Aug 30 07:11:35 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","41124","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Sun Aug 30 06:54:14 UTC 2026","passed","Sun Aug 30 06:54:55 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
